Year,地级,地级码,min,max,grid_num,pop_num,snap_invalid_pop_pct,valid_acc_grid_num,valid_acc_pop_num,valid_acc_pop_pct,inequality_population_universe,pop_mean,pop_25%,pop_median,pop_75%,pop_std,pop_gini,pop_theil,pop_atkinson_05,zero_access_pop_pct,p90_p10,p80_p20,pop_theil_within_city,pop_theil_between_city,pop_theil_decomp_sum,pop_theil_decomp_residual,pop_theil_within_city_share_pct,pop_theil_between_city_share_pct,pop_theil_city_count
2019,莆田市,350300,0.0,26.754722595214844,4548,2879149.0,0.0,4548,2879149.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,10.883329732985644,8.266444394317126,10.907967547335424,12.990095629237151,3.791222636923946,0.19303591721189062,0.06454722191226674,0.035527191199444474,0.314155328536314,2.4088488788854114,1.7746377933564335,0.06454722191226692,0.0,0.06454722191226692,0.0,100.0,0.0,1
2019,菏泽市,371700,0.0,21.88226318359375,17173,8694393.0,0.0,17173,8694393.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.846412762209002,4.1232894192109155,6.391368563161204,9.766032537527067,3.94904933640369,0.32633912077618643,0.19160060719209177,0.12170592525773449,4.445336206909442,7.4539879086787275,2.9170214838512525,0.1916006071920915,0.0,0.1916006071920915,0.0,99.99999999999977,0.0,1
2019,萍乡市,360300,0.0,16.196842193603516,4960,1923813.0,0.0,4960,1923813.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,11.623116495872823,10.881299614187592,13.68176679578589,14.83495966102532,4.466997235143429,0.18946567643118184,0.1110878565357545,0.08234142112191445,3.307390063379341,3.6318833957516956,1.6933543741143287,0.1110878565357547,0.0,0.1110878565357547,0.0,100.0,0.0,1
2019,营口市,210800,0.0,21.479026794433594,7478,2531724.0,0.0,7478,2531724.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.78714280173879,2.6771445134368674,6.01746125339332,10.408230828233094,4.8665752169010785,0.4054515921189086,0.28551257600088376,0.17526206767868513,6.52097148030354,15.42480101800648,4.834505919931585,0.2855125760008841,0.0,0.2855125760008841,0.0,100.00000000000024,0.0,1
2019,葫芦岛市,211400,0.0,40.336673736572266,15341,2732744.0,0.0,15341,2732744.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,8.525062236033037,0.0,3.8584952248103828,17.445393065227965,9.043977726370537,0.5782909008382466,0.6450961982657779,0.418893898499036,30.638764553137797,,,0.6450961982657781,0.0,0.6450961982657781,0.0,100.00000000000013,0.0,1
2019,蚌埠市,340300,0.0,27.812847137451172,8123,3290142.0,0.0,8123,3290142.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,14.757622704982639,5.570566227200796,16.618351664659453,24.296081147137148,9.337936582718504,0.3568617627086995,0.2620497686271442,0.17662419311499855,7.332966175927968,38.70430218836528,6.059650804580418,0.26204976862714435,0.0,0.26204976862714435,0.0,99.99999999999983,0.0,1
2019,衡水市,131100,0.0,17.172271728515625,12952,4534692.0,0.0,12952,4534692.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,2.7875104034049323,1.2296057574603023,2.714691174796838,4.18402035260592,2.0462115111445875,0.3996370527959313,0.2986874533565225,0.19542156316302195,10.206911516813049,,5.14961839244086,0.29868745335652247,0.0,0.29868745335652247,0.0,100.0,0.0,1
2019,衡阳市,430400,0.0,35.74058532714844,19922,7433597.0,0.0,19922,7433597.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,12.130169046599734,3.321954340204201,12.138002937915278,20.07735562783824,9.02897261015545,0.4269711327786442,0.3548428524640768,0.24757954572419993,14.48982235652538,,19.7363583194243,0.3548428524640763,0.0,0.3548428524640763,0.0,100.0,0.0,1
2019,衢州市,330800,0.0,18.306716918945312,10479,2211236.0,0.0,10479,2211236.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,7.694973147543061,4.153761474395679,8.088444684099242,11.137874713241,4.256415666097123,0.31863073265245256,0.18166432407002672,0.1109184882756129,2.305181355585745,7.8973719073208315,3.464913235713011,0.18166432407002597,0.0,0.18166432407002597,0.0,100.0,0.0,1
2019,襄阳市,420600,0.0,36.87393569946289,26083,5708092.0,0.0,26083,5708092.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,11.987141704693192,0.931618331285084,10.936288833618164,21.86401946635186,10.000871975148106,0.47444304817255933,0.4404986953138579,0.3058357218183517,20.49152326206375,,,0.44049869531385566,0.0,0.44049869531385566,0.0,99.9999999999995,0.0,1
2019,西双版纳傣族自治州,532800,0.0,78.09575653076172,23111,1180959.0,0.0,23111,1180959.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,12.118955755258867,0.0,0.0,22.92154435666569,17.648954650135927,0.7043984893928071,1.0024429606255558,0.5939971891983735,52.30232378939489,,,1.0024429606255554,0.0,1.0024429606255554,0.0,99.99999999999996,0.0,1
2019,西宁市,630100,0.0,51.002872467041016,10240,2301933.0,0.0,10240,2301933.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,42.04024095734955,37.380717355907954,48.61600715692638,50.595669907311795,12.086879678799146,0.1400587262039571,0.05755247883626822,0.03996283653644228,1.1570710355166722,2.049618266890845,1.4747506501640124,0.057552478836270016,0.0,0.057552478836270016,0.0,100.00000000000308,0.0,1
2019,西安市,610100,0.0,44.35929870605469,12557,8838272.0,0.0,12557,8838272.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,31.25403737821827,25.593218568831325,36.50904320366835,39.00324713071212,10.508685348966807,0.17575347886827908,0.0725110912088523,0.04378127844015811,0.14743832278526844,2.9578291406483848,1.7213951053769536,0.07251109120885557,0.0,0.07251109120885557,0.0,100.00000000000429,0.0,1
2019,许昌市,411000,0.0,35.76234817504883,7014,4443816.0,0.0,7014,4443816.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,9.541198561043663,4.573192542409662,9.33427673922846,13.179156845253804,5.948385959808721,0.34845580938046883,0.2005696870854348,0.10867495071756439,0.4181541269935569,6.804749768040749,3.8141387764876824,0.200569687085435,0.0,0.200569687085435,0.0,100.00000000000023,0.0,1
2019,贵港市,450800,0.0,18.16669273376465,13252,4296922.0,0.0,13252,4296922.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,5.699107086980302,0.0,0.521739087557133,13.044466040008947,6.8765646251711905,0.6332693824893334,0.8313410884905434,0.5328719601121629,45.20135576117043,,,0.8313410884905437,0.0,0.8313410884905437,0.0,100.00000000000004,0.0,1
2019,贵阳市,520100,0.0,46.15591049194336,10445,4506538.0,0.0,10445,4506538.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,33.55768297379957,31.248498256251498,39.908801292401584,41.71281992028529,13.186864345697595,0.1868166309856143,0.1187376030036227,0.09035695155744383,4.30150594536205,6.078240412450934,1.6779959537988254,0.11873760300362157,0.0,0.11873760300362157,0.0,100.0,0.0,1
2019,贺州市,451100,0.0,21.731433868408203,14167,2042367.0,0.0,14167,2042367.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,9.708209702737237,3.0539231300354004,10.181796151189948,16.925416311932157,6.8349068846598975,0.3995680259838086,0.331704596446984,0.2380853093743749,15.897338725116494,,20.993259520385305,0.3317045964469836,0.0,0.3317045964469836,0.0,99.99999999999987,0.0,1
2019,资阳市,512000,0.0,23.12673568725586,7709,2725636.0,0.0,7709,2725636.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.980746876058216,2.385358907351984,6.172600412480185,10.708399038902792,5.381971072473926,0.43425456902693604,0.3276752445705134,0.19965645551558697,6.703132773415085,26.9545686293052,6.866261562590758,0.3276752445705131,0.0,0.3276752445705131,0.0,100.0,0.0,1
2019,赣州市,360700,0.0,53.73475646972656,49651,8715840.0,0.0,49651,8715840.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,12.78655384785772,0.0,0.0,24.51034599466527,18.566320241446434,0.7135207197930581,1.0432305531978683,0.6173156034383298,54.10593815398171,,,1.0432305531978652,0.0,1.0432305531978652,0.0,99.9999999999997,0.0,1
2019,赤峰市,150400,0.0,38.44752883911133,131141,4531847.0,0.0,131141,4531847.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,9.80380027494851,0.0,0.0,19.055156590102555,14.104642657092333,0.7083820996935604,1.0372160599559381,0.6196272548652728,57.27461672911729,,,1.0372160599559384,0.0,1.0372160599559384,0.0,99.99999999999987,0.0,1
2019,辽源市,220400,0.0,20.781005859375,7834,1219326.0,0.0,7834,1219326.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,5.194343453637671,3.4990975275673315,4.818633601881306,6.130786829914422,2.722969493245189,0.28232092242912166,0.13982684036848778,0.07907434736080221,1.5684894769733442,4.593533128675121,2.2195814722523606,0.13982684036848791,0.0,0.13982684036848791,0.0,100.0,0.0,1
2019,辽阳市,211000,0.0,40.783992767333984,6192,1939820.0,0.0,6192,1939820.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,17.260544515079616,12.285041336611895,16.95994201690233,21.672236785736995,7.427416279175779,0.24173611731290112,0.09737583537623506,0.05201124214336861,0.06923322782526214,3.584409850307467,2.0215372601667703,0.09737583537623529,0.0,0.09737583537623529,0.0,100.00000000000047,0.0,1
2019,达州市,511700,0.0,21.25450897216797,22455,5712105.0,0.0,22455,5712105.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,4.970080443006986,0.0,2.7131074885002264,9.430810548177833,5.3315238995264025,0.5856730087534092,0.6551213860987235,0.4271510866079564,31.927424303299745,,,0.6551213860987237,0.0,0.6551213860987237,0.0,100.0,0.0,1
2019,运城市,140800,0.0,11.822522163391113,19275,5350452.0,0.0,19275,5350452.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,4.075456792489118,0.5976097791091256,3.9092040094129876,7.044602025430755,3.3044149753689673,0.46346596352196046,0.4129938724703903,0.28681402315537186,19.249887673041457,,216.6384631252414,0.4129938724703899,0.0,0.4129938724703899,0.0,100.0,0.0,1
2019,连云港市,320700,0.0,21.919261932373047,10252,4575271.0,0.0,10252,4575271.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,13.132997469405625,8.809240798659737,14.048788922494065,18.43662956769398,6.506622788566473,0.281034983367743,0.1619442303784689,0.11071298014070619,4.254939215622419,8.489983196031849,2.699250795385285,0.16194423037846928,0.0,0.16194423037846928,0.0,100.0,0.0,1
2019,迪庆藏族自治州,533400,0.0,11.05609130859375,24214,415166.0,0.0,24214,415166.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.026105895661553444,0.0,0.0,0.0,0.44776045088539224,0.9969156946264727,5.538843621890385,0.9955790356035985,99.48574786952689,,,5.538843621890385,0.0,5.538843621890385,0.0,100.0,0.0,1
2019,通化市,220500,0.0,13.611603736877441,20752,2412213.0,0.0,20752,2412213.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.171843549166519,1.1324137260788651,7.001932111051348,10.113243206754907,4.4402275397873945,0.408730932255604,0.3591473140935273,0.268655352030467,21.179431501281186,,,0.3591473140935275,0.0,0.3591473140935275,0.0,100.00000000000013,0.0,1
2019,通辽市,150500,0.0,41.79058837890625,88424,3277803.0,0.0,88424,3277803.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,10.643713810265519,0.0,0.0,22.402684752146403,15.867870559100028,0.7204242232926963,1.100657688002607,0.6455557357285049,60.01986696576945,,,1.100657688002605,0.0,1.100657688002605,0.0,99.9999999999998,0.0,1
2019,遂宁市,510900,0.0,32.641048431396484,7176,3374245.0,0.0,7176,3374245.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,14.119390294661988,7.87178373336792,13.188384035715261,21.259390435900006,8.008092501052168,0.3256485139609253,0.18415305377680602,0.10923467495028583,1.4036325163110561,7.4976348183818375,3.294158355664834,0.18415305377680635,0.0,0.18415305377680635,0.0,100.0,0.0,1
2019,遵义市,520300,0.0,36.628623962402344,40182,6381003.0,0.0,40182,6381003.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,10.937107662268856,0.0,1.7219418287277222,23.411502363658187,13.450170132957316,0.644886436085603,0.8378336719870475,0.5336188375105654,46.10665439273418,,,0.8378336719870481,0.0,0.8378336719870481,0.0,100.00000000000011,0.0,1
2019,邢台市,130500,0.0,18.321474075317383,18041,7399453.0,0.0,18041,7399453.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,3.6366537596307507,0.16951887255992754,1.822546402613322,7.153730429912297,3.8473209026927613,0.5746710518506407,0.5998978171836203,0.3699636821276674,20.172193809461323,,,0.5998978171836202,0.0,0.5998978171836202,0.0,100.0,0.0,1
2019,那曲市,540600,0.0,0.0,135112,480570.0,0.0,135112,480570.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2019,邯郸市,130400,0.0,17.111778259277344,17307,9537190.0,0.0,17307,9537190.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,7.506213601491482,1.5645560212560192,7.177143359863773,13.087882041931152,5.947346469975857,0.45270059720736355,0.3948208869302048,0.2692425314201249,15.339088347825722,,29.215765758433612,0.39482088693020767,0.0,0.39482088693020767,0.0,100.00000000000078,0.0,1
2019,邵阳市,430500,0.0,22.779985427856445,27025,7364606.0,0.0,27025,7364606.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,7.760827122235676,0.0,6.493182910813226,14.953110469250866,7.239313802205105,0.5213508081209401,0.554727018484874,0.38738975666241493,30.758237439993398,,,0.5547270184848738,0.0,0.5547270184848738,0.0,99.99999999999993,0.0,1
2019,郑州市,410100,0.0,62.337738037109375,10807,9148456.0,0.0,10807,9148456.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,36.84612744579105,26.79971998638092,43.02839241161852,48.47939595582141,14.33060329189486,0.21228622966395883,0.09305040678072345,0.05389683380970234,0.0012789043309603281,3.856725814126707,2.1153183992310436,0.09305040678072363,0.0,0.09305040678072363,0.0,100.0,0.0,1
2019,郴州市,431000,0.0,43.854705810546875,24343,4778554.0,0.0,24343,4778554.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,10.463211550399052,0.0,7.794844708982692,16.76531611075768,11.42520892928847,0.5774125853681653,0.6164334886081173,0.3919985490006642,26.754097578472486,,,0.6164334886081173,0.0,0.6164334886081173,0.0,100.0,0.0,1
2019,鄂尔多斯市,150600,0.0,33.449214935302734,107315,2077630.0,0.0,107315,2077630.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,7.339143613001171,0.0,2.356714778476291,16.82977708642797,8.51550948660247,0.6130219380218365,0.7763529715735693,0.511079631441209,45.816338809123856,,,0.7763529715735698,0.0,0.7763529715735698,0.0,100.00000000000007,0.0,1
2019,鄂州市,420700,0.0,45.19563293457031,1844,1073599.0,0.0,1844,1073599.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,25.299131776831928,19.352845799567095,28.188743543460973,31.67166344393407,10.518863122107252,0.2244507063560477,0.1170335060744938,0.07607664670333203,0.20761941842345233,6.096705368711891,2.037589108474089,0.11703350607449359,0.0,0.11703350607449359,0.0,100.0,0.0,1
2019,酒泉市,620900,0.0,28.186588287353516,24491,1142336.0,0.0,24491,1142336.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,9.758161990347832,0.0,0.0,23.843803991511777,11.857690733336288,0.6318246701707604,0.8573513970855227,0.5569602693822622,52.19523852876912,,,0.8573513970855222,0.0,0.8573513970855222,0.0,100.0,0.0,1
2019,重庆市,0,0.0,39.62469482421875,109738,29974281.0,0.0,109738,29974281.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,13.664642940075762,1.7309795657045952,10.677014425480166,25.50724659053158,12.241625361458583,0.5049753867766925,0.47020049250445245,0.30735110519156994,17.894130638196128,,63.02657409840939,0.47020049250446005,0.0,0.47020049250446005,0.0,100.00000000000134,0.0,1
2019,金华市,330700,0.0,33.588985443115234,14050,5592998.0,0.0,14050,5592998.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,10.162278418946993,6.70749876698497,9.732534976627026,14.238147499304674,5.53042083390543,0.30633276195712433,0.17351020331081887,0.10762012239151075,2.112820351446577,8.179488265710075,2.6588917393305276,0.1735102033108178,0.0,0.1735102033108178,0.0,99.99999999999923,0.0,1
2019,金昌市,620300,0.0,27.421720504760742,9841,484357.0,0.0,9841,484357.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,4.168879081812873,0.1639607846736908,2.1751056716322354,4.57173442502311,5.578125695066495,0.6378474918612297,0.7424633600595856,0.4128808199847006,24.81991588848721,,,0.742463360059586,0.0,0.742463360059586,0.0,100.0,0.0,1
2019,钦州市,450700,0.0,48.87236785888672,13398,3212000.0,0.0,13398,3212000.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,10.152049984003675,0.0,2.3604042530059814,19.61599289986395,13.067436998249102,0.663492873286895,0.8465828965990827,0.5150349536290202,39.123910336239106,,,0.8465828965990827,0.0,0.8465828965990827,0.0,100.0,0.0,1
2019,铁岭市,211200,0.0,37.157814025878906,19034,2836103.0,0.0,19034,2836103.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,5.700839300372518,0.0,1.8227285146713257,11.101792804568666,7.522832221103222,0.6642275581554604,0.823065625844923,0.48090320332574055,31.715314993848953,,,0.8230656258449225,0.0,0.8230656258449225,0.0,99.99999999999993,0.0,1
2019,铜仁市,520600,0.0,34.18679428100586,23386,3200779.0,0.0,23386,3200779.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,4.877193286658873,0.0,0.0,0.6383778156129076,9.953806192532108,0.8272412195788994,1.5564268560239107,0.772717324289801,73.89348030588803,,,1.5564268560239103,0.0,1.5564268560239103,0.0,100.00000000000003,0.0,1
2019,铜川市,610200,0.0,32.72876739501953,5507,873416.0,0.0,5507,873416.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,14.469403603344832,9.384461498756343,15.761953310533004,17.844372856276507,7.280647792893916,0.28356908215411225,0.15807000057607676,0.1052332912198819,4.055799298387023,6.9512781191062185,2.4233890337849178,0.15807000057607778,0.0,0.15807000057607778,0.0,100.00000000000028,0.0,1
2019,铜陵市,340700,0.0,40.59398651123047,3650,1620419.0,0.0,3650,1620419.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,14.974460833690403,8.329561592157402,15.957840344831013,21.14428609123047,8.38695371404573,0.31671166930197836,0.19082681953270755,0.12192497796209512,3.328398395723575,9.539669861630983,3.100204972618795,0.19082681953270786,0.0,0.19082681953270786,0.0,100.0,0.0,1
2019,银川市,640100,0.0,38.31029510498047,9769,2047537.0,0.0,9769,2047537.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,31.13294120251578,28.39558695735864,36.10795313214499,37.665044131544974,10.085159338702084,0.15229356804835303,0.0803246456329812,0.06257131730813592,3.2113217001695205,2.276895989063136,1.5326440241929902,0.0803246456329818,0.0,0.0803246456329818,0.0,100.00000000000111,0.0,1
2019,锡林郭勒盟,152500,0.0,23.66761589050293,146222,1071002.0,0.0,146222,1071002.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,4.6486097615438196,0.0,0.0,0.0,9.137641675414551,0.8007594126619418,1.569449212884811,0.789507017004704,78.54495136330277,,,1.5694492128848119,0.0,1.5694492128848119,0.0,100.0,0.0,1
2019,锦州市,210700,0.0,40.45502471923828,15146,3257054.0,0.0,15146,3257054.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,17.42357165472843,2.9217649367120533,16.723761322346665,31.537537484097097,13.378935311965382,0.43543409800981514,0.38095524802210523,0.2614338539798756,14.377993118935088,,24.79845419865088,0.3809552480221048,0.0,0.3809552480221048,0.0,99.99999999999977,0.0,1
2019,镇江市,321100,0.062062110751867294,39.08127212524414,5068,3247416.0,0.0,5068,3247416.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,19.10110734011024,13.862227214466442,20.38984486085312,23.809459264503335,6.888004409183619,0.20458513157902802,0.07095196704512997,0.037894352091056516,0.0,2.9063818155789414,2.0334753356913304,0.0709519670451293,0.0,0.0709519670451293,0.0,100.0,0.0,1
2019,长春市,220100,0.0,57.99980926513672,39558,9138997.0,0.0,39558,9138997.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,23.008625026578443,0.0,20.523242950439453,46.70873128618513,20.9101446731131,0.49732736492022667,0.543854335268068,0.38332482773842813,29.252608355161954,,,0.5438543352680667,0.0,0.5438543352680667,0.0,99.99999999999967,0.0,1
2019,长沙市,430100,0.0,54.31269073486328,15449,7335401.0,0.0,15449,7335401.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,35.072516376929386,23.169269638276734,40.83128118538797,48.526990890461526,15.496593491517432,0.2430987128180525,0.1271112760985177,0.08095644916387013,0.9869944397041144,4.4960337599819304,2.5282908844034577,0.1271112760985167,0.0,0.1271112760985167,0.0,99.99999999999896,0.0,1
2019,长治市,140400,0.0,30.20753288269043,19796,3474383.0,0.0,19796,3474383.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,16.49117147515109,9.431644881958807,19.21890881642159,25.185966824686062,9.4693754163221,0.3217406319233004,0.23216886932552824,0.1675676122425278,8.388395867697948,65.87709192026489,4.922297057618258,0.2321688693255286,0.0,0.2321688693255286,0.0,100.0000000000002,0.0,1
2019,阜新市,210900,0.0,22.56365966796875,16075,1891566.0,0.0,16075,1891566.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,12.77358376885326,0.6633209855783553,15.559294991075772,21.81797162435388,9.322609290748874,0.39833401473720664,0.3843502305734269,0.2895687072053479,22.269801846723823,,,0.384350230573427,0.0,0.384350230573427,0.0,100.0,0.0,1
2019,阜阳市,341200,0.0,26.1177978515625,13949,7922799.0,0.0,13949,7922799.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,9.546030242890323,3.338213331477587,8.661817525485457,15.853810569905201,7.033613718820725,0.4230443138353449,0.32906393436278236,0.21858547339432943,10.831311005113218,,8.847342365391025,0.32906393436278325,0.0,0.32906393436278325,0.0,100.00000000000027,0.0,1
2019,防城港市,450600,0.0,33.80851364135742,6820,869859.0,0.0,6820,869859.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,11.692758856413489,2.6209002408114346,8.875359549056887,22.043573471473277,10.198229876923497,0.49034995338070264,0.4396518797121362,0.27804673885642717,13.821435428040637,,12.889349664295958,0.43965187971213604,0.0,0.43965187971213604,0.0,100.0,0.0,1
2019,阳江市,441700,0.0,12.149377822875977,9300,2526135.0,0.0,9300,2526135.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,7.700135774937502,5.320227453196552,7.987367630004883,11.25776107044781,3.6011279945473036,0.2632234151556134,0.14388914742564377,0.10070057881137218,4.838537924536891,4.9944812960084315,2.417776308493948,0.1438891474256434,0.0,0.1438891474256434,0.0,100.0,0.0,1
2019,阳泉市,140300,0.0,30.932838439941406,6481,1422870.0,0.0,6481,1422870.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,13.331173326392674,12.244253824091741,14.436589722228206,15.072907316759203,3.641379664980925,0.1314277734746122,0.04887675926741214,0.03332411466770713,1.2815647248167437,1.7935925519726226,1.2965674452442435,0.04887675926741242,0.0,0.04887675926741242,0.0,100.0,0.0,1
2019,阿克苏地区,652900,0.0,48.169830322265625,42213,2472457.0,0.0,42213,2472457.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,10.922038336543785,0.0,0.0,17.94536940452984,18.551975048882706,0.7632301409697556,1.310658737606521,0.7188716050199885,69.61657978278288,,,1.3106587376065204,0.0,1.3106587376065204,0.0,99.99999999999993,0.0,1
2019,阿勒泰地区,654300,0.0,78.26305389404297,35907,560170.0,0.0,35907,560170.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,16.59009352968429,0.0,0.0,20.70683120545887,27.10108932372654,0.7524429133814956,1.2263792333594294,0.6869831897342349,65.13754753021405,,,1.2263792333594283,0.0,1.2263792333594283,0.0,99.99999999999997,0.0,1
2019,阿坝藏族羌族自治州,513200,0.0,152.3114776611328,93799,935630.0,0.0,93799,935630.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,5.570096108520526,0.0,0.0,0.0,23.305946346765317,0.9508373773498068,2.7436045026659373,0.918303191829193,83.0896828874662,,,2.7436045026659377,0.0,2.7436045026659377,0.0,100.0,0.0,1
2019,阿拉善盟,152900,0.0,29.229137420654297,18179,252888.0,0.0,18179,252888.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,9.092117130508088,0.0,0.0,26.228480961011805,12.35920505197552,0.6748728939263726,0.9816023079281871,0.603430902381848,56.670541899971525,,,0.981602307928187,0.0,0.981602307928187,0.0,100.0,0.0,1
2019,阿里地区,542500,0.0,0.0,42300,101413.0,0.0,42300,101413.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2019,陇南市,621200,0.0,13.438493728637695,37326,2672256.0,0.0,37326,2672256.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.5239933791319382,0.0,0.0,0.0,1.9721990211891876,0.9407367326366941,2.5770260920842287,0.9141598298170355,89.59762837093453,,,2.5770260920842287,0.0,2.5770260920842287,0.0,100.0,0.0,1
2019,陵水黎族自治县,0,0.0,30.491792678833008,1174,333538.0,0.0,1174,333538.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,14.562412835064588,11.212041931374129,14.713546412023485,17.16172806234921,6.223644425509504,0.23735688573171798,0.10814817979329419,0.06882266793249758,2.5010643464912543,4.154967603403835,1.9059344788935226,0.10814817979329394,0.0,0.10814817979329394,0.0,100.0,0.0,1
2019,随州市,421300,0.0,24.351551055908203,13066,2253014.0,0.0,13066,2253014.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,11.656148180980676,1.925300012942979,11.455243110656738,20.463407442533523,8.928029270260035,0.43771730016747656,0.38022693275739416,0.266216551618063,16.638112324202158,,36.00477566180653,0.38022693275739305,0.0,0.38022693275739305,0.0,99.99999999999977,0.0,1
2019,雅安市,511800,0.0,58.93610382080078,20102,1568035.0,0.0,20102,1568035.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,12.844099480896467,0.0,12.550457443397127,24.668536245822906,11.614482581286271,0.5021244964208225,0.5221974272090981,0.3611080006586884,25.896169409483843,,,0.5221974272090963,0.0,0.5221974272090963,0.0,99.99999999999966,0.0,1
