Year,县级码,县级,min,max,grid_num,pop_num,snap_invalid_pop_pct,valid_acc_grid_num,valid_acc_pop_num,valid_acc_pop_pct,inequality_population_universe,pop_mean,pop_25%,pop_median,pop_75%,pop_std,pop_gini,pop_theil,pop_atkinson_05,zero_access_pop_pct,p90_p10,p80_p20,pop_theil_within_city,pop_theil_between_city,pop_theil_decomp_sum,pop_theil_decomp_residual,pop_theil_within_city_share_pct,pop_theil_between_city_share_pct,pop_theil_city_count
2019,430821,慈利县,0.0,20.437664031982422,4436,634856.0,0.0,4436,634856.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,4.283192065662141,0.0,0.0,8.624582997459807,5.743154220923894,0.6817997532233973,0.9290560895108803,0.5721621060884102,51.055514951422055,,,0.9290560895108801,0.0,0.9290560895108801,0.0,100.0,0.0,1
2019,430822,桑植县,0.0,15.80724048614502,4324,393511.0,0.0,4324,393511.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,2.5986354147383417,0.0,0.0,5.365978389978409,3.676307484555865,0.702707506076643,0.9983564415974999,0.6014486488736455,55.438094487828806,,,0.9983564415974998,0.0,0.9983564415974998,0.0,100.0,0.0,1
2019,430902,资阳区,0.0,20.054859161376953,648,579615.0,0.0,648,579615.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,10.9855046263179,7.269058137208159,12.123973975270598,14.103395613928528,4.443303246644485,0.22657778446031085,0.0932525691312481,0.05118058096289313,0.019323171415508572,3.5981115692510546,2.3175842754990343,0.09325256913124802,0.0,0.09325256913124802,0.0,100.0,0.0,1
2019,430903,赫山区,0.0,33.37008285522461,1683,725838.0,0.0,1683,725838.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,14.260069187514603,9.832029181641417,14.502335482630237,18.339683429482058,6.252716022352123,0.24648952669591395,0.10511553197666042,0.059292066077208716,0.7702820739614074,3.8466101657899854,2.4538662140454037,0.10511553197666013,0.0,0.10511553197666013,0.0,100.0,0.0,1
2019,430921,南县,0.0,3.701857566833496,1641,759682.0,0.0,1641,759682.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.1775705615660232,0.0,0.0,0.0,0.42228813052221514,0.8567741619784128,1.6950642847871311,0.7911018714738782,75.12564467764143,,,1.6950642847871307,0.0,1.6950642847871307,0.0,100.0,0.0,1
2019,430922,桃江县,0.0,11.905333518981934,2741,800983.0,0.0,2741,800983.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,3.634136914242071,2.3344571886595733,3.641735491452829,4.77955524623394,1.898419318912722,0.2935888643425377,0.15763135536406023,0.10075385582907614,4.133545905468655,4.630677218852693,2.5628179199456467,0.15763135536406003,0.0,0.15763135536406003,0.0,100.0,0.0,1
2019,430923,安化县,0.0,5.764732360839844,6505,943800.0,0.0,6505,943800.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.33905940856845723,0.0,0.0,0.0546971079497281,0.8763597868969182,0.8775963090630128,1.8172789009152892,0.8025955103367988,73.25301970756516,,,1.8172789009152892,0.0,1.8172789009152892,0.0,100.0,0.0,1
2019,430981,沅江市,0.0,10.333890914916992,2081,704739.0,0.0,2081,704739.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,1.3279078348950564,0.0,0.0,3.2336947917938232,2.0426515728577646,0.7275141296489209,1.1110480873837476,0.6466762797403185,60.61832820377473,,,1.111048087383748,0.0,1.111048087383748,0.0,100.0,0.0,1
2019,431002,北湖区,0.0,35.79471969604492,1020,320485.0,0.0,1020,320485.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,17.573491087497274,18.04956550412364,18.139247762857753,18.187168071904484,2.7385157877036486,0.04791244382494786,0.016725973295942578,0.012235912090800327,0.5922274053387834,1.17743596102879,1.013753769093876,0.016725973295943053,0.0,0.016725973295943053,0.0,100.0,0.0,1
2019,431003,苏仙区,0.0,22.40981674194336,1717,557613.0,0.0,1717,557613.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,15.292306331387126,13.833155525227388,15.827969166030094,17.369699132576418,2.6995671927538956,0.0938734955443844,0.017360092292716477,0.009355773189024807,0.026183033752799883,1.5057432530488184,1.3425432822160188,0.017360092292717066,0.0,0.017360092292717066,0.0,100.0,0.0,1
2019,431021,桂阳县,0.0,43.854705810546875,3700,722343.0,0.0,3700,722343.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,22.49565614440644,6.7631500352103755,22.792755126953125,37.20537567138672,15.069092795400978,0.3833450598550031,0.282267689352504,0.1828957422041475,5.5343514092335635,21.53179532093529,8.06695315999156,0.282267689352504,0.0,0.282267689352504,0.0,100.0,0.0,1
2019,431022,宜章县,0.0,15.459057807922363,2643,601389.0,0.0,2643,601389.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,5.434547879116407,1.1352253311575662,5.397824673629312,9.167102225845627,4.2847567343819355,0.4504498354274006,0.3728538675439826,0.23683841868743727,8.736774367339608,80.27280002513649,18.259532778610083,0.372853867543983,0.0,0.372853867543983,0.0,100.00000000000011,0.0,1
2019,431023,永兴县,0.0,14.972599029541016,2573,601059.0,0.0,2573,601059.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,4.946378113102043,0.0,3.4362370675936007,9.720834829314706,4.968154726808858,0.5538638280692516,0.6299061325757809,0.43306068579383317,36.10094849257727,,,0.6299061325757807,0.0,0.6299061325757807,0.0,100.0,0.0,1
2019,431024,嘉禾县,0.0,43.854705810546875,906,309030.0,0.0,906,309030.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,26.407336791583997,19.98027833870479,26.44498634338379,34.12837697025945,10.079608945943004,0.21776669428102835,0.08080605636668024,0.04476042575484995,0.3604828010225544,3.3675334827956096,2.154413301918031,0.08080605636668015,0.0,0.08080605636668015,0.0,100.0,0.0,1
2019,431025,临武县,0.0,41.367042541503906,1772,355550.0,0.0,1772,355550.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,8.026716706269145,0.0,6.090902901398755,10.936720572412014,9.626795346649487,0.5982998943158415,0.65699328740558,0.3935265520194534,25.77162143158487,,,0.6569932874055797,0.0,0.6569932874055797,0.0,100.0,0.0,1
2019,431026,汝城县,0.0,11.138896942138672,2872,339966.0,0.0,2872,339966.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.8403555538339189,0.0,0.0,0.2926930770443583,2.2981456234923905,0.8814883619359778,1.8679616441137497,0.7775750269154813,59.03619773742081,,,1.8679616441137497,0.0,1.8679616441137497,0.0,100.0,0.0,1
2019,431027,桂东县,0.0,0.0,1870,235742.0,0.0,1870,235742.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2019,431028,安仁县,0.0,3.8037397861480713,1887,402016.0,0.0,1887,402016.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.04308455006061905,0.0,0.0,0.0,0.25831930814781795,0.9748130214902639,3.5739816786088796,0.9706558253753491,96.56257462389557,,,3.5739816786088787,0.0,3.5739816786088787,0.0,100.0,0.0,1
2019,431081,资兴市,0.0,13.859817504882812,3383,333361.0,0.0,3383,333361.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.093390510828429,1.6363200134522207,7.439268988618554,9.83582237062655,4.229921711396639,0.3950668447254655,0.324924481266491,0.23238241178087637,14.855067029436556,,13.002685304887912,0.32492448126649043,0.0,0.32492448126649043,0.0,100.0,0.0,1
2019,431102,零陵区,0.0,21.56197166442871,2466,560889.0,0.0,2466,560889.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,14.824809466924005,11.162750309163874,17.230501892152898,19.720558532060306,5.998986312095755,0.21780917637825292,0.11050617555916518,0.07565412748319889,3.005585775438634,4.176135562594139,2.051291590509989,0.11050617555916542,0.0,0.11050617555916542,0.0,100.0,0.0,1
2019,431103,冷水滩区,0.0,23.64925193786621,1570,508428.0,0.0,1570,508428.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,17.942959107934147,16.378849029541016,20.550013282578725,20.921168618771603,5.090307342439273,0.13593812293650864,0.05041524409125144,0.029155758670476484,0.005703855806525211,2.5042427847390787,1.4764903089588925,0.050415244091250866,0.0,0.050415244091250866,0.0,100.0,0.0,1
2019,431122,东安县,0.0,23.67214584350586,2721,565072.0,0.0,2721,565072.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,11.259300434392813,7.705826857379663,11.822493209213507,15.240281021202003,5.245954470861073,0.26228761257986843,0.13732063193871755,0.09528793624658682,4.842568734603732,3.8468267087839654,2.171972657762643,0.13732063193871813,0.0,0.13732063193871813,0.0,100.0,0.0,1
2019,431123,双牌县,0.0,17.683372497558594,2233,170432.0,0.0,2233,170432.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.607499423781646,1.5964339656391362,7.5206075794842775,11.075587196265232,4.734582468640425,0.41033367610098526,0.31970128573337064,0.2082100954895919,8.699070597070973,34.11552562812403,10.328787321838771,0.319701285733371,0.0,0.319701285733371,0.0,100.0,0.0,1
2019,431124,道县,0.0,2.325765371322632,3057,630660.0,0.0,3057,630660.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0037024889218244712,0.0,0.0,0.0,0.05832973109147152,0.9956518289212551,5.16445854275716,0.9925407494206633,98.90289537944376,,,5.16445854275716,0.0,5.16445854275716,0.0,100.0,0.0,1
2019,431125,江永县,0.0,0.0,1790,240119.0,0.0,1790,240119.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2019,431126,宁远县,0.0,15.962509155273438,3219,738471.0,0.0,3219,738471.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,1.6586398383500833,0.0,0.0,1.923540796203192,3.168683281277594,0.8046445653620973,1.3822066086290323,0.7173521684341351,65.98566497533417,,,1.3822066086290323,0.0,1.3822066086290323,0.0,100.0,0.0,1
2019,431127,蓝山县,0.0,34.416114807128906,2281,338191.0,0.0,2281,338191.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,9.039352693063918,0.0,8.522649816287462,16.044695114320323,8.416579983438274,0.517598304029405,0.5207644346968179,0.35718578576603055,27.31208104296093,,,0.5207644346968183,0.0,0.5207644346968183,0.0,100.00000000000009,0.0,1
2019,431128,新田县,0.0,40.155399322509766,1275,336597.0,0.0,1275,336597.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,15.056838791277809,7.097996036870785,15.016302074770477,21.860262869674468,9.664685239744532,0.36839340977224677,0.25362844019313757,0.17300749729549814,9.943641803105791,158.00213417541323,4.389564495275145,0.2536284401931379,0.0,0.2536284401931379,0.0,100.0,0.0,1
2019,431129,江华瑶族自治县,0.0,0.0,3985,425816.0,0.0,3985,425816.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2019,431181,祁阳市,0.0,23.749156951904297,3184,894130.0,0.0,3184,894130.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,8.94675732453043,3.8855998516082764,7.97019017225056,12.7771639219248,6.217087518191825,0.39451419030139756,0.2702561530407888,0.16604153258832388,5.292518984935077,17.336253528062606,4.601029557093072,0.2702561530407883,0.0,0.2702561530407883,0.0,99.99999999999983,0.0,1
2019,431202,鹤城区,0.0,44.47441864013672,892,648073.0,0.0,892,648073.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,39.5264605873788,39.6947346463679,39.885230667175996,40.089160042479904,2.3134757492046507,0.018730047486563817,0.0024459226094060565,0.0019134301253121988,0.13501565410069544,1.050032540525409,1.0170236933121404,0.002445922609406015,0.0,0.002445922609406015,0.0,100.0,0.0,1
2019,431221,中方县,0.0,41.10173416137695,1987,173767.0,0.0,1987,173767.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,27.737022418760834,21.335015929601994,32.827064514160156,36.13793820146901,11.346596185676132,0.20828365713737562,0.12724967689744984,0.09754115110884543,4.865135497534054,7.674149120454394,1.775985158817286,0.1272496768974496,0.0,0.1272496768974496,0.0,100.0,0.0,1
2019,431222,沅陵县,0.0,18.927637100219727,7398,607642.0,0.0,7398,607642.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,2.8396245891113976,0.0,0.02924608175113981,4.610283126300219,4.484826200511015,0.7436806093503494,1.1213065491631655,0.624531222295873,47.348767860022846,,,1.1213065491631657,0.0,1.1213065491631657,0.0,100.0,0.0,1
2019,431223,辰溪县,0.0,35.683475494384766,2606,474040.0,0.0,2606,474040.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,8.290816229156263,1.1308485828340054,7.301156200579743,11.58259391784668,7.883703038417134,0.5168734209696917,0.49122276195947273,0.3201617610384664,20.93979411020167,,,0.49122276195947334,0.0,0.49122276195947334,0.0,100.00000000000009,0.0,1
2019,431224,溆浦县,0.0,27.1962890625,4506,774997.0,0.0,4506,774997.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.47191730229771794,0.0,0.0,0.0,2.283914657442276,0.9603035662691496,2.959840826565279,0.9381882652985732,91.82409738360278,,,2.9598408265652787,0.0,2.9598408265652787,0.0,100.00000000000003,0.0,1
2019,431225,会同县,0.0,34.50312423706055,2919,324418.0,0.0,2919,324418.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,8.610338132391052,0.2890772107792528,6.015676839636006,14.40392780303955,8.862610508452653,0.5614313520327285,0.5769479036445361,0.3687142619112963,23.996818918802283,,,0.5769479036445353,0.0,0.5769479036445353,0.0,100.0,0.0,1
2019,431226,麻阳苗族自治县,0.0,44.45842742919922,2036,355480.0,0.0,2036,355480.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,14.459309794820708,0.0,7.675173025262994,31.47780177247973,15.432654623511596,0.5809538327962653,0.6726432352829224,0.438123075251867,29.71193878699224,,,0.6726432352829219,0.0,0.6726432352829219,0.0,100.0,0.0,1
2019,431227,新晃侗族自治县,0.0,11.29039478302002,1908,253199.0,0.0,1908,253199.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.1816362489913204,0.0,0.0,0.0,0.8860620266444297,0.9560283068661444,2.8573126963219324,0.9243425325922622,88.27602004747254,,,2.8573126963219324,0.0,2.8573126963219324,0.0,100.0,0.0,1
2019,431228,芷江侗族自治县,0.0,43.608314514160156,2735,352968.0,0.0,2735,352968.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,17.292828305613874,3.3369964361190796,20.699552021143628,26.59412395109342,12.571494372415843,0.4139532257852325,0.34919857717124747,0.2478257350108264,16.015332834704562,,11.610679372069626,0.34919857717124714,0.0,0.34919857717124714,0.0,100.0,0.0,1
2019,431229,靖州苗族侗族自治县,0.0,23.169607162475586,2816,258652.0,0.0,2816,258652.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,15.965368598616278,12.020251287084047,17.84592564900716,20.420233404814308,5.070214609950244,0.16895380233547963,0.06658908629599036,0.045218093839708984,1.5120702720257335,1.9719325862924344,1.768912490290728,0.06658908629598992,0.0,0.06658908629598992,0.0,100.0,0.0,1
2019,431230,通道侗族自治县,0.0,19.69119644165039,2863,212444.0,0.0,2863,212444.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.028007716150234,0.033109426498413086,4.991297245025635,10.038140614827475,5.502176986803798,0.5126588807395651,0.49331043089294274,0.3352541708019172,23.0211255672083,,,0.49331043089294324,0.0,0.49331043089294324,0.0,100.0,0.0,1
2019,431281,洪江市,0.0,38.37143325805664,2957,497489.0,0.0,2957,497489.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,13.304249889061232,1.5310055132676776,13.69429271505923,20.250637245178222,10.55584435030226,0.4493703522865403,0.380477504628679,0.244854458167042,7.702883882859722,325.82574531027313,14.34037317525323,0.38047750462867835,0.0,0.38047750462867835,0.0,100.0,0.0,1
2019,431302,娄星区,1.139356017112732,12.81485652923584,812,662625.0,0.0,812,662625.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,4.983399721434017,3.967701460273711,4.600318183750852,5.160090563237858,2.18998423625833,0.21176617913895135,0.08486098907035715,0.040847687802790134,0.0,2.660815712072859,1.4572736743680872,0.08486098907035688,0.0,0.08486098907035688,0.0,100.0,0.0,1
2019,431321,双峰县,0.0,15.333614349365234,2099,804917.0,0.0,2099,804917.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.1801868012263395,1.616246223449707,5.040723089770083,10.475098490715027,4.599702806188699,0.4257957184884553,0.3193880308093499,0.19164648537230933,3.036462144544096,24.0067279109992,9.706780059219263,0.31938803080934974,0.0,0.31938803080934974,0.0,100.0,0.0,1
2019,431322,新化县,0.0,10.854515075683594,4666,1146826.0,0.0,4666,1146826.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.7296700221597714,0.0,0.0,0.8280587930194335,1.4259235074050858,0.8091891143923406,1.422519554669374,0.7315196805602078,67.91527223833432,,,1.422519554669374,0.0,1.422519554669374,0.0,100.0,0.0,1
2019,431381,冷水江市,0.0,13.3906888961792,581,341936.0,0.0,581,341936.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.725350167581524,6.2531706101889615,7.199194100801624,7.776964211006408,2.5607722956450982,0.19534526744816572,0.10347656985914575,0.07708654525705139,4.130889991109448,3.73441040447871,1.5659994466780924,0.103476569859146,0.0,0.103476569859146,0.0,100.0,0.0,1
2019,431382,涟源市,0.0,14.797430038452148,2386,991458.0,0.0,2386,991458.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,4.750852239917039,1.84626342195709,3.75546315846088,7.83022928237915,3.492275476939704,0.4157276084468372,0.2922187403008769,0.1698748584069163,4.15892554197959,12.757918803100962,5.325710052043752,0.29221874030087736,0.0,0.29221874030087736,0.0,100.0,0.0,1
2019,433101,吉首市,0.0,27.9515323638916,1442,319592.0,0.0,1442,319592.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,19.986162524952448,19.209709406101958,21.02340567111969,21.5014942212697,2.977576547304911,0.0710826437818014,0.012531648676272161,0.006740779566665411,0.00500638313850159,1.3158494392631581,1.1398102037949134,0.012531648676272322,0.0,0.012531648676272322,0.0,100.0,0.0,1
2019,433122,泸溪县,0.0,32.79351806640625,2065,288548.0,0.0,2065,288548.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,5.9060695351868455,0.0,0.0,13.765710355041428,7.262473562913326,0.6380087239396699,0.869626155932203,0.5597941812552488,51.49264593759098,,,0.8696261559322029,0.0,0.8696261559322029,0.0,100.0,0.0,1
2019,433123,凤凰县,0.0,40.52933120727539,2263,363590.0,0.0,2263,363590.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,12.629171185341265,3.1459073551090824,11.170702741115909,19.263807379681133,10.360041256362903,0.46133586092478884,0.388622140601508,0.2585276144697982,15.425341731070711,,19.782386018666326,0.38862214060150846,0.0,0.38862214060150846,0.0,100.0,0.0,1
2019,433124,花垣县,0.0,19.572067260742188,1440,296580.0,0.0,1440,296580.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,9.680340675726235,6.037730191883288,10.463629722595215,13.462415442174795,5.328564112184813,0.31315408352679786,0.19724821892089953,0.13813422456148594,7.466450873288825,15.648009007490653,3.4836207898922944,0.19724821892089972,0.0,0.19724821892089972,0.0,100.0,0.0,1
2019,433125,保靖县,0.0,20.202228546142578,2315,287626.0,0.0,2315,287626.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,5.368158665227699,0.0028358279028907417,6.166657209396362,8.0360366911939,4.381979809230028,0.4511105610413333,0.42346616379124985,0.3089762435582384,24.237377705770687,,,0.42346616379125,0.0,0.42346616379125,0.0,100.0,0.0,1
2019,433126,古丈县,0.0,18.340665817260742,1656,131578.0,0.0,1656,131578.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,11.12914588346145,6.657829411039365,11.877840995788574,14.034286499023438,4.351474515318554,0.2212384611149204,0.09035157614224741,0.057453821912879066,2.4092173463648936,3.2600316197397516,2.3297646273003823,0.09035157614224731,0.0,0.09035157614224731,0.0,100.0,0.0,1
2019,433127,永顺县,0.0,18.46623420715332,4755,445558.0,0.0,4755,445558.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,4.376639151634873,0.0,2.504791021347046,7.064263830920195,4.839984616259318,0.5957324246406601,0.6642096459604115,0.43040464487454144,34.14998720705273,,,0.6642096459604114,0.0,0.6642096459604114,0.0,100.0,0.0,1
2019,433130,龙山县,0.0,0.8518356680870056,4153,519920.0,0.0,4153,519920.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0018622777456739385,0.0,0.0,0.0,0.027867804035029826,0.9958270478436466,5.234773006135124,0.9935972917632202,99.1339052161871,,,5.234773006135125,0.0,5.234773006135125,0.0,100.0,0.0,1
2019,440103,荔湾区,33.73434829711914,39.05677032470703,78,942204.0,0.0,78,942204.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,37.70499795138395,37.391160754999056,37.75554291469882,38.25865705005772,0.8123479826787163,0.011470760521417489,0.0002342667929951397,0.00011769323390053987,0.0,1.0607274606683395,1.0246163920140239,0.000234266792995097,0.0,0.000234266792995097,0.0,100.0,0.0,1
2019,440104,越秀区,35.48371887207031,39.29897689819336,41,1225749.0,0.0,41,1225749.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,37.31343219386384,36.820387468037474,37.26060541268151,37.71425122396341,0.7393630015818263,0.010955952149809933,0.00019580792130773707,9.778246691305448e-05,0.0,1.046175387966155,1.0291439642695028,0.0001958079213082442,0.0,0.0001958079213082442,0.0,100.0,0.0,1
2019,440105,海珠区,32.294673919677734,37.81178283691406,111,1607624.0,0.0,111,1607624.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,36.40881704573323,35.735308488065556,36.64645830254689,37.058327371198324,0.8882823400529611,0.013144811632440856,0.00030024875813065426,0.00015080173656745188,0.0,1.0583510052582472,1.040429213593834,0.0003002487581307278,0.0,0.0003002487581307278,0.0,100.0,0.0,1
2019,440106,天河区,16.62753677368164,38.36785125732422,178,1529692.0,0.0,178,1529692.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,36.3232980316346,35.76836624297817,36.354180496906544,36.86843923321435,0.8727624770535837,0.012869101792037818,0.00029230558594613187,0.00014723132347249646,0.0,1.0562335716367057,1.035816132913538,0.0002923055859467283,0.0,0.0002923055859467283,0.0,100.0,0.0,1
2019,440111,白云区,11.10196590423584,41.07221984863281,836,2282633.0,0.0,836,2282633.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,34.62898128867261,32.21526549788715,35.10838974383071,37.904718377405985,3.723068316191748,0.05991739123566797,0.005978241551166838,0.0030450142585440876,0.0,1.330694513588664,1.2085906066250915,0.005978241551166441,0.0,0.005978241551166441,0.0,100.0,0.0,1
2019,440112,黄埔区,11.503750801086426,36.071388244628906,602,833749.0,0.0,602,833749.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,31.745750617498487,30.253613834726572,32.265547735126816,34.06877332239672,3.4055356437119215,0.05559424367134891,0.006158750943038169,0.003197916504008691,0.0,1.259151769204322,1.1675352924520146,0.0061587509430371945,0.0,0.0061587509430371945,0.0,100.0,0.0,1
2019,440113,番禺区,18.481882095336914,38.424495697021484,616,1847784.0,0.0,616,1847784.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,32.11100126225095,31.21413235627821,32.91901391308482,33.99450667866994,3.240350393872963,0.05148169750882503,0.005414628048866221,0.002799260335594078,0.0,1.292926590087024,1.1213763925581735,0.005414628048865833,0.0,0.005414628048865833,0.0,100.0,0.0,1
2019,440114,花都区,2.673891067504883,34.44837188720703,1212,989717.0,0.0,1212,989717.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,27.730570604135206,25.674691478112585,28.08132727111656,30.88514795174158,3.851710744696658,0.07304430680144813,0.010961123518292508,0.00604304760487695,0.0,1.3489664321485288,1.2391091637809448,0.010961123518292926,0.0,0.010961123518292926,0.0,100.0,0.0,1
2019,440115,南沙区,5.024588108062744,39.49506759643555,669,272703.0,0.0,669,272703.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,30.511786900229772,27.408755833550313,30.801750151600743,33.33316934377627,4.709015858993497,0.08642585234294309,0.012369095310874215,0.006344103432958104,0.0,1.5291424285529873,1.3085917296957617,0.012369095310874378,0.0,0.012369095310874378,0.0,100.0,0.0,1
2019,440117,从化区,0.0,27.094329833984375,2473,608808.0,0.0,2473,608808.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,13.602099130327051,9.52718019444473,14.11684248177424,17.30541313472988,6.292324827644593,0.258374327948381,0.13429189888117996,0.08546479034013776,1.066017529336014,4.292950721995045,2.12104597131332,0.13429189888118032,0.0,0.13429189888118032,0.0,100.0,0.0,1
2019,440118,增城区,0.0,34.85038757324219,2042,1101552.0,0.0,2042,1101552.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,20.336986738611813,13.879364807539945,20.42971594423518,26.973414441323264,7.434610137272076,0.20878561184760902,0.07348150413142639,0.03985496587112147,0.008624195680276555,2.5791259456462376,2.115411028418835,0.07348150413142696,0.0,0.07348150413142696,0.0,100.0,0.0,1
2019,440203,武江区,0.0,32.645713806152344,844,310348.0,0.0,844,310348.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,29.89681465901753,29.271165029155924,31.390971575777954,32.52169212561096,5.104957295870907,0.06272767651334532,0.0229769416402646,0.01815010429908992,0.8058695400002578,1.200352597598868,1.1275020950291759,0.022976941640264315,0.0,0.022976941640264315,0.0,100.0,0.0,1
2019,440204,浈江区,0.035241737961769104,32.619380950927734,740,395522.0,0.0,740,395522.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,30.0970068714923,29.576898666161927,31.5314033668746,32.36880023206568,3.3458482361330257,0.05167964443725148,0.007251965641317764,0.0042306796976013805,0.0,1.2616175997972043,1.128569602906004,0.007251965641318137,0.0,0.007251965641318137,0.0,100.0,0.0,1
2019,440205,曲江区,0.0,31.73615264892578,1791,324014.0,0.0,1791,324014.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,26.493264613382337,25.385046005249023,28.5305649929088,29.593467469920814,5.4158532115946265,0.09098185948775872,0.029857193376723483,0.021842880418543542,1.1576660267766208,1.4731092541752195,1.1824588253967387,0.029857193376723323,0.0,0.029857193376723323,0.0,100.0,0.0,1
