curve_family,group_name,rank_var,year,x,y,ci
national_minority,National,Minority_rate,2024,0.8752765879808152,0.893007414810581,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8754574318385431,0.8932387932742142,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8756371433873174,0.893267508592324,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8757270495825867,0.8933799106878094,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8760078816511201,0.8935093907125292,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8763377876439568,0.8936060324300056,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8765987423601478,0.8942025470221577,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8768828553875128,0.8945853908605856,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8769955316531635,0.8946244887667988,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8773047859729677,0.8946475667237486,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8776554156686684,0.8948885702383546,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8779323804555405,0.8948948043638975,0.09573690948916821
national_minority,National,Minority_rate,2024,0.877970030448544,0.894896124392128,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8779948339210729,0.894896124392128,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8782814737549322,0.89609830764385,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8783572469769334,0.8960983189773196,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8789522184284534,0.8964232879360997,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8794733189658261,0.8977669250641946,0.09573690948916821
national_minority,National,Minority_rate,2024,0.879682922174437,0.8982186142762165,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8802365340966235,0.9001067833779176,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8804095490319492,0.9001247013826603,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8805768505610286,0.9002067114371389,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8809555589257033,0.9007406112116711,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8817448214842221,0.9008668125532117,0.09573690948916821
national_minority,National,Minority_rate,2024,0.881912269954158,0.9013408140249267,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8824429346125772,0.9035383809477193,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8832240765278757,0.9060693685275596,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8833222150126043,0.90606946501043,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8833297255631505,0.906071799546229,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8839666507901153,0.908086651123877,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8840833153475444,0.9085201823364729,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8843918075917298,0.9085246355258879,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8846907126653224,0.9088063417734675,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8847677867460833,0.9088063417734675,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8848539322638421,0.9088241725803101,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8853825555968324,0.9091269095008057,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8858771520373511,0.9092048256579539,0.09573690948916821
national_minority,National,Minority_rate,2024,0.886152762663388,0.9092296047305032,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8864356871985308,0.9092296380923286,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8869083815281396,0.9092696273938524,0.09573690948916821
national_minority,National,Minority_rate,2024,0.887052083203177,0.9094710231313119,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8871597108979272,0.9096840314099535,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8874309176200571,0.9096890852949155,0.09573690948916821
national_minority,National,Minority_rate,2024,0.88762453092634,0.9097607161345079,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8877259496496019,0.9097610473396853,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8878903541388522,0.9100927497831695,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8881544104595942,0.9107519481485001,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8883016178265379,0.9107519738728372,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8888324978541539,0.912942780083778,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8890316970738812,0.9133345739712759,0.09573690948916821
national_minority,National,Minority_rate,2024,0.88927941054612,0.9138708237380275,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8896560358080634,0.9145580346641774,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8898114754644666,0.9147349817157724,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8900485580538521,0.9148057292778138,0.09573690948916821
national_minority,National,Minority_rate,2024,0.890134114367588,0.9150718365537212,0.09573690948916821
national_minority,National,Minority_rate,2024,0.890185547268878,0.9150718365537212,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8903997863174539,0.9150718365537212,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8913383933680216,0.91576850945709,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8915443136913401,0.9159616205199788,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8918096218905561,0.9161278482220931,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8927697168805017,0.916188698186136,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8929338174038625,0.9166149403394629,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8931377338572646,0.9172336748403195,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8934664189444548,0.9181927618162048,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8940445851159525,0.9186249994950746,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8943270392962946,0.9186465086569527,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8943791665651616,0.9186465086569527,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8952190970681582,0.9201585803606552,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8952714786023309,0.9202419902902842,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8954132606823548,0.9203489625409871,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8957321230614029,0.9204896255620422,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8959470730444172,0.9210367419208055,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8959564606923762,0.9210374736356918,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8962813231564007,0.9219907171092482,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8964445730074497,0.9221466104708242,0.09573690948916821
national_minority,National,Minority_rate,2024,0.896697669989306,0.9227436797896372,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8967764230854426,0.92294782513596,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8968334001228747,0.9229553302584053,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8968968007806933,0.9229996656643307,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8974936795821554,0.9238315240457652,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8978333038398785,0.9244336548835698,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8978923582176552,0.9244336548835698,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8979338243511398,0.9245391856703178,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8979937517304762,0.9245391856703178,0.09573690948916821
national_minority,National,Minority_rate,2024,0.898051149422125,0.9245737031262348,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8982384723632099,0.9252938137225504,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8984061895044179,0.9256359302750652,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8987519139685832,0.9263076057624955,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8989479770094405,0.9263381987890177,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8990149762776484,0.9264290532008821,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8992097939227165,0.9264357206718311,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8993471937077828,0.9265478722382005,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8995012792033509,0.9266881636797547,0.09573690948916821
national_minority,National,Minority_rate,2024,0.8996320032636198,0.9267047378646154,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9000254921497493,0.9277282300736928,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9002921415444306,0.9286743222382136,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9004440063602889,0.9286940453651698,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9004634709816958,0.9286940453651698,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9007359281417031,0.9292425520207304,0.09573690948916821
national_minority,National,Minority_rate,2024,0.901176133415746,0.9301274021232948,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9013931600188068,0.9304891211559321,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9015552948480617,0.9304891211559321,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9016810200380142,0.9306699052091001,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9017682258348949,0.9306699055720201,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9021492830923797,0.9307874517495698,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9022839486250366,0.9307874517495698,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9026211123437105,0.9316274744020404,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9028492401844251,0.9320215662315324,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9029710995333129,0.932334117512181,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9029826120613056,0.932334117512181,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9031084611425684,0.932334117512181,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9035202845020461,0.9324439073481379,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9037299770276482,0.9325200664265544,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9040323222460006,0.9325490585038776,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9041691090571995,0.9325976921464727,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9046300790911105,0.9338743815152059,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9047284459104055,0.9338744251774869,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9048786626837156,0.9338990035616652,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9054659449507071,0.9341484708541622,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9058168865355789,0.9341485381843218,0.09573690948916821
national_minority,National,Minority_rate,2024,0.905975405467285,0.9343309132761461,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9060873988901317,0.9345152689826514,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9061956337963627,0.9345870913782326,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9063314150711118,0.9345974752980664,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9064585102684622,0.9345974752980664,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9069041890894122,0.9350304188876649,0.09573690948916821
national_minority,National,Minority_rate,2024,0.907089971312398,0.9353860302036242,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9072783602949913,0.9354274989125042,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9078280429898612,0.9369863845638329,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9082152804069017,0.9377252235769216,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9082888423130712,0.9377682576461918,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9085113439036357,0.9379419228579612,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9085711682803129,0.9379419228579612,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9086218268609126,0.9380222871615531,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9089492161314314,0.938817573573222,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9090109550610339,0.938817573573222,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9091119603330622,0.9388279220541109,0.09573690948916821
national_minority,National,Minority_rate,2024,0.909120029835102,0.9388279220541109,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9094198244771156,0.9388725747889803,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9095911603970657,0.9388775657354154,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9098542745676096,0.9393570008905796,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9099056239142947,0.9393570008905796,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9100116590294672,0.9393570008905796,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9101748807888819,0.9395063338436789,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9105370215719787,0.9398035035989772,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9106745488498471,0.9401791808765806,0.09573690948916821
national_minority,National,Minority_rate,2024,0.910792491936788,0.9401919727436374,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9108144106145591,0.9401971810298435,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9110085605430878,0.9403259620518644,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9114474015721192,0.9409177833823449,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9116558040434365,0.94092742423797,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9118203922087575,0.94092742423797,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9118431500340675,0.94092742423797,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9121110721958741,0.9414415094838495,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9126525024329318,0.9433954893213895,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9129920913960372,0.9434437093486622,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9131873966830656,0.9436507973391878,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9132957922158212,0.9436592012950193,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9134611467785511,0.943659203955585,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9136004265422234,0.9438950387258268,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9136500637398103,0.9438998224254584,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9139010488070026,0.944111909362227,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9139430213102037,0.944111909362227,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9142901618808593,0.9441870747137051,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9144598411146814,0.9442075616890979,0.09573690948916821
national_minority,National,Minority_rate,2024,0.914765539321697,0.9442084150932847,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9147843225408965,0.9442084190693605,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9151884956119546,0.9447014082603888,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9155928689259446,0.9447152222107431,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9156337026375072,0.9447463378057783,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9159930666705939,0.9457685177164619,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9164054108057544,0.9467758481645391,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9164818683111563,0.9467758481645391,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9167853285513026,0.9469625272001688,0.09573690948916821
national_minority,National,Minority_rate,2024,0.917207918209717,0.9471460888195408,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9175694431377532,0.9479859528829714,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9176720525141324,0.9481268180487455,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9178156050874183,0.9481818965583318,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9180244786338346,0.9483249707019747,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9182573827726861,0.9483315099898093,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9183913280070265,0.9483789941198352,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9185706995749954,0.9485835100130523,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9188457447668539,0.9495217782648789,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9189247370020316,0.9497089232126485,0.09573690948916821
national_minority,National,Minority_rate,2024,0.919612052138324,0.9509929221362599,0.09573690948916821
national_minority,National,Minority_rate,2024,0.919747280223966,0.9511219772435746,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9200480350236355,0.951134136193251,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9209047852126208,0.9541021032495964,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9211643785649937,0.9541233777709639,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9213778195230349,0.9541372142024852,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9216105565526769,0.954345881590991,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9219635553095407,0.9554430810960303,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9225036983735069,0.9576859046987176,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9227750318681404,0.957854715963403,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9229596911460508,0.9580959644886187,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9232225488903941,0.9583107059459153,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9233435460421969,0.9587847628723208,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9238110887982461,0.959277601829085,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9238601771285158,0.959277601829085,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9239224937373681,0.9592777135297679,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9244955630779782,0.9605196281517304,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9247915365374227,0.9607879736924101,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9252149984770984,0.9622032568747669,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9254282852913,0.9623159205558772,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9255412943347728,0.9623979926599845,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9261445196847017,0.9624771318118884,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9262885555781579,0.9627642857955244,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9265579673168831,0.9629885098362619,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9266779402044799,0.9630367963311401,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9269011289596384,0.9630374210073285,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9269300359716763,0.9630374210073285,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9272959539991449,0.963496582194289,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9276244518087728,0.9646914596225236,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9279682624403113,0.9647434794891905,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9281232619944431,0.9647497058814931,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9282997574112342,0.9649883364741305,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9284344791271597,0.9649945535823912,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9288807745234686,0.965027796002449,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9292914713363792,0.9658206677181405,0.09573690948916821
national_minority,National,Minority_rate,2024,0.929404471015974,0.9658211960928871,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9296799296590662,0.9658213038702057,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9299178110592847,0.9660287244866588,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9303582619550536,0.9668518773357025,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9305872908889622,0.9668624365099192,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9306160725690931,0.9668630145786792,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9311337041497735,0.9670160981931484,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9313811554334251,0.9671686642205878,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9315941598906865,0.9673455138838057,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9317213285584652,0.9673513893188044,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9319006129703379,0.9676376926532044,0.09573690948916821
national_minority,National,Minority_rate,2024,0.932346713165803,0.967745770485776,0.09573690948916821
national_minority,National,Minority_rate,2024,0.932390981980037,0.9677855980799849,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9327568935248207,0.9679282833375678,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9330357289264207,0.9680122738565339,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9331969057589148,0.9680284178745457,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9334189744501911,0.9680286850927361,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9337376704403281,0.9687990022900694,0.09573690948916821
national_minority,National,Minority_rate,2024,0.933953764257069,0.9688054061973244,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9341621840155458,0.968868585187294,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9343010481670896,0.9688731520782831,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9346226944991309,0.9688793413199598,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9347052017900932,0.968905596848139,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9348049465400676,0.9689268484660336,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9349467567117259,0.9692901055934005,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9349975968075013,0.9693151320978481,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9354518176461867,0.9694890237201823,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9358468681390663,0.9703821461205089,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9359058101503057,0.9703821461205089,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9361216324145814,0.9704651612786486,0.09573690948916821
national_minority,National,Minority_rate,2024,0.936179182089175,0.9704660183459177,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9365944693632567,0.9705122058637993,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9369069902359263,0.970718393815387,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9372898597639755,0.9707183942820407,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9373315174968121,0.970823306837115,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9374066705419628,0.970828538417894,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9376684910567303,0.9710653768241129,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9377449442403424,0.9710730886279982,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9379340672069201,0.9710768133036372,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9380941059680741,0.9710786491882788,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9382365816953768,0.9711210636336328,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9386200865265412,0.9713740155370051,0.09573690948916821
national_minority,National,Minority_rate,2024,0.938648269638771,0.9713800754916335,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9386817087678163,0.9713842103818388,0.09573690948916821
national_minority,National,Minority_rate,2024,0.939144275703095,0.9716925809973734,0.09573690948916821
national_minority,National,Minority_rate,2024,0.939279633442434,0.9716927672057083,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9396963375433044,0.9719405637857645,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9397636926388806,0.9719408689851562,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9400102709209726,0.9722885251256893,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9404066806167753,0.9728156112127876,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9405114155934866,0.9728308670708296,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9407783055678056,0.9728319520573082,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9410406943979449,0.9729965412481738,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9411885795656045,0.9730647825171492,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9413838956571076,0.9731048801262353,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9414835885456032,0.9731048801262353,0.09573690948916821
national_minority,National,Minority_rate,2024,0.941636073538312,0.9732528970596172,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9419053383361806,0.9735330356934305,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9421489259396625,0.9735330356934305,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9423819856629504,0.9735336129159072,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9424036882512267,0.9735336129159072,0.09573690948916821
national_minority,National,Minority_rate,2024,0.942578818702708,0.9735409834019375,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9428497466693894,0.9736011614865753,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9429268560447677,0.9736206737163957,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9432119566011247,0.9737080473876635,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9435118751344487,0.9737679301816495,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9436529686092819,0.9738315735285553,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9436787019869374,0.9738315735285553,0.09573690948916821
national_minority,National,Minority_rate,2024,0.943907660331611,0.9739121164849923,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9440255616412496,0.9739123506851759,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9441547327383482,0.9739170955215167,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9443302269404794,0.9739170955215167,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9446302722463071,0.9743090574676692,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9448154645449717,0.9743155959280133,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9450859624935581,0.9743203786136224,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9451839497156403,0.9743984929264241,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9452666839005722,0.9743984929264241,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9454964302516041,0.9745121635896564,0.09573690948916821
national_minority,National,Minority_rate,2024,0.945925065373789,0.9745404440027066,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9459645189937772,0.974626582601608,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9463738198685504,0.9746906949338631,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9464048503200254,0.9747255076464671,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9464809037380717,0.97472896514319,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9467124832483191,0.9747752641610065,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9468368441932601,0.9748354291478776,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9470810800652268,0.9756040363568226,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9475782191588028,0.9760517105950531,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9476480700880456,0.9760517105950531,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9478245417349924,0.976100077245605,0.09573690948916821
national_minority,National,Minority_rate,2024,0.948016538691853,0.9761009108764407,0.09573690948916821
national_minority,National,Minority_rate,2024,0.948618592116421,0.9761026022601084,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9487314390927726,0.9761096076127188,0.09573690948916821
national_minority,National,Minority_rate,2024,0.948813070500982,0.9761173291211972,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9489920703950195,0.9761382708898124,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9491258650870117,0.976212981291531,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9493864077925658,0.9764872861966111,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9496836979573329,0.9766147255763468,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9502085490880396,0.9773141010555622,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9504131735946869,0.9773346046890842,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9505389477649248,0.9773621754041354,0.09573690948916821
