Year,县级码,县级,pop_num_0_30,pop_pct_0_30,pop_num_30_60,pop_pct_30_60,pop_num_60_90,pop_pct_60_90,pop_num_lt_60,pop_pct_lt_60,pop_num_lt_90,pop_pct_lt_90,min,max,grid_num,pop_num,snap_invalid_pop_pct,reachable_grid_num,reachable_pop_num,reachable_pop_pct,unreachable_pop_pct,inequality_population_universe,pop_mean,pop_25%,pop_median,pop_75%,pop_std,pop_gini,pop_theil,pop_atkinson_05,zero_access_pop_pct,p90_p10,p80_p20
2019,360404,柴桑区,297756.0,0.8224304228215356,64288.0,0.1775695771784645,0.0,0.0,362044.0,1.0,362044.0,1.0,4.9376678466796875,53.15757751464844,1086,362044.0,0.0,1086,362044.0,1.0,0.0,reachable_population_only,21.826632278545663,15.070894800876397,21.42000094704006,27.09043136947905,8.154563042956136,0.2112968743415149,0.07001549333992697,0.03559332718805863,0.0,2.7366749229518423,2.0135084168819106
2019,360423,武宁县,0.0,0.0,2027.0,0.0054120876186814475,236971.0,0.6327122916065917,2027.0,0.0054120876186814475,238998.0,0.6381243792252731,55.27015686035156,156.83074951171875,4089,374532.0,0.0,4089,374532.0,1.0,0.0,reachable_population_only,87.15459034368625,77.33206307015767,85.20950317382812,97.27649624445247,13.818836261246455,0.08951473857733716,0.012451854561627878,0.006211835165589541,0.0,1.5459332402354518,1.341540652315523
2019,360424,修水县,0.0,0.0,0.0,0.0,99993.0,0.1296182992370133,0.0,0.0,99993.0,0.1296182992370133,63.840179443359375,156.4251708984375,5685,771442.0,0.0,5685,771442.0,1.0,0.0,reachable_population_only,108.65640625498287,94.74341583251953,106.11867089407785,121.76236780256077,17.619164945459744,0.09209017650264795,0.013218524489032945,0.006646110040925413,0.0,1.5149558246157488,1.3512606707883683
2019,360425,永修县,34359.0,0.09072832992696105,328383.0,0.8671277151955892,15960.0,0.04214395487744982,362742.0,0.9578560451225502,378702.0,1.0,22.232894897460938,79.951171875,1955,378702.0,0.0,1955,378702.0,1.0,0.0,reachable_population_only,41.69944807972053,35.23881237649058,41.463821079763036,47.31841839535136,8.737873957317277,0.11757543883157262,0.021753029121326314,0.010880401646903182,0.0,1.7172588000357665,1.3997895322055436
2019,360426,德安县,3980.0,0.024670848726785845,136361.0,0.8452617093550867,20983.0,0.1300674419181275,140341.0,0.8699325580818725,161324.0,1.0,23.098297119140625,71.4971923828125,1136,161324.0,0.0,1136,161324.0,1.0,0.0,reachable_population_only,46.015561567688025,36.60669299534389,44.03472738063082,54.841667863189194,11.149715514341809,0.13718977255779496,0.02890453177964242,0.014397396767635628,0.0,1.8382960708021692,1.6203605103680614
2019,360428,都昌县,7623.0,0.010240737257852172,538757.0,0.72376608721352,198000.0,0.26599317552862783,546380.0,0.7340068244713721,744380.0,1.0,25.119094848632812,81.89163208007812,2033,744380.0,0.0,2033,744380.0,1.0,0.0,reachable_population_only,51.81542750499791,42.885857704564145,51.93596857960581,60.84514793982873,11.039662395867959,0.12182855403458182,0.0228727343374498,0.011525722709611053,0.0,1.7619610159480212,1.5107134134156361
2019,360429,湖口县,185732.0,0.6477275897664816,101012.0,0.3522724102335184,0.0,0.0,286744.0,1.0,286744.0,1.0,14.0570068359375,59.90684509277344,715,286744.0,0.0,715,286744.0,1.0,0.0,reachable_population_only,28.40400924289632,22.729820002592977,26.941455104509075,31.79240660908621,7.052702290862511,0.1369818769090021,0.029445267038340783,0.014457575408493017,0.0,1.8907906794082996,1.57279787955372
2019,360430,彭泽县,4726.0,0.012792022714907876,302843.0,0.8197153057661545,61880.0,0.16749267151893765,307569.0,0.8325073284810623,369449.0,1.0,25.858154296875,81.76689147949219,1860,369449.0,0.0,1860,369449.0,1.0,0.0,reachable_population_only,47.92945400014276,39.38994300860209,46.56005859375,53.830180300673554,11.055297627853985,0.13069300900574632,0.026304893083381208,0.013135229391458725,0.0,1.9069035076647822,1.4804550317639735
2019,360481,瑞昌市,107229.0,0.24591720427394922,290423.0,0.6660512754651555,26957.0,0.061822735226597744,397652.0,0.9119684797391047,424609.0,0.9737912149657024,20.784072875976562,100.78742980957031,1806,436037.0,0.0,1806,436037.0,1.0,0.0,reachable_population_only,38.958896311000174,30.15220781255526,35.47431620905254,41.0048555448705,15.095767146790628,0.18090518355419882,0.062415371228586564,0.028923666138313764,0.0,2.272716850682564,1.4821032219809454
2019,360482,共青城市,0.0,0.0,125039.0,1.0,0.0,0.0,125039.0,1.0,125039.0,1.0,31.468276977539062,54.63935852050781,342,125039.0,0.0,342,125039.0,1.0,0.0,reachable_population_only,41.160435893677686,38.57479640415737,41.14481771736304,43.83814683197238,3.778992727590034,0.052111432130848345,0.004229905370076841,0.002120665305790137,0.0,1.2851368636479918,1.1660499453703648
2019,360483,庐山市,90510.0,0.35420498571596293,164852.0,0.6451375572339842,168.0,0.0006574570500528314,255362.0,0.9993425429499472,255530.0,1.0,15.992660522460938,64.01046752929688,678,255530.0,0.0,678,255530.0,1.0,0.0,reachable_population_only,33.70962923928697,28.28736712423603,33.58582054521848,40.378478657115586,8.415843822079978,0.14193395334294812,0.03214925632030641,0.01643778803502638,0.0,2.078813186813187,1.5427525671874471
2019,360502,渝水区,697216.0,0.8001193495449799,174155.0,0.19985884621122574,19.0,2.1804243794397457e-05,871371.0,0.9999781957562056,871390.0,1.0,1.12518310546875,60.47584533691406,2313,871390.0,0.0,2313,871390.0,1.0,0.0,reachable_population_only,16.69318454187753,4.609060190671376,13.920354455709457,25.450004128848803,12.706829372463396,0.42352479380718067,0.29348265022636716,0.15505540127626904,0.0,11.440081192911235,7.252036575228595
2019,360521,分宜县,168737.0,0.5368540948817557,135216.0,0.4302035907568078,10354.0,0.03294231436143643,303953.0,0.9670576856385635,314307.0,1.0,11.812362670898438,82.87055969238281,1766,314307.0,0.0,1766,314307.0,1.0,0.0,reachable_population_only,33.579469807112545,25.037663069116064,28.88435591822085,41.499423684233825,11.7091353651067,0.1897744488657397,0.05733069117736026,0.028080855298100227,0.0,2.2289186003982606,1.8342490754985619
2019,360602,月湖区,221884.0,1.0,0.0,0.0,0.0,0.0,221884.0,1.0,221884.0,1.0,1.106414794921875,13.292999267578125,175,221884.0,0.0,175,221884.0,1.0,0.0,reachable_population_only,4.589459401690698,1.8916003440933482,4.023574895879633,6.679264749190618,2.846527274582414,0.3468559358147052,0.19112325351439477,0.0974529652432754,0.0,6.3219764537995005,4.254739978331528
2019,360603,余江区,314381.0,0.858244587190526,51734.0,0.14123126230183972,192.0,0.0005241505076343067,366115.0,0.9994758494923657,366307.0,1.0,5.1544189453125,62.88047790527344,1237,366307.0,0.0,1237,366307.0,1.0,0.0,reachable_population_only,21.870812788564887,15.823745727539062,20.97747802734375,24.798202514648438,8.732596180892195,0.21527417715799668,0.07537458806536927,0.03729076147849142,0.0,2.905085125030302,1.7725500551422047
2019,360681,贵溪市,394976.0,0.675994242575164,178522.0,0.30553715712601126,10781.0,0.018451485480643997,573498.0,0.9815313997011753,584279.0,0.9999828851818193,5.439605712890625,90.92445373535156,2745,584289.0,0.0,2745,584289.0,1.0,0.0,reachable_population_only,27.582388779860164,19.914711204388947,24.88494873046875,33.54686729211375,12.157137273704528,0.2409378868466604,0.09251433678527451,0.046017202302428895,0.0,3.090317305575647,2.1035149497407004
2019,360702,章贡区,750015.0,0.9997414053950299,194.0,0.0002585946049700817,0.0,0.0,750209.0,1.0,750209.0,1.0,1.0182952880859375,40.67710876464844,757,750209.0,0.0,757,750209.0,1.0,0.0,reachable_population_only,5.1503000731057025,1.671811691743636,2.8786413939189264,6.851108551025391,4.931632256323583,0.47722242338001386,0.3789151392230105,0.17837409347869926,0.0,10.12302893779241,6.2883736120182885
2019,360703,南康区,548179.0,0.7318059425132529,200843.0,0.2681206337933216,55.0,7.34236934253755e-05,749022.0,0.9999265763065747,749077.0,1.0,6.9738006591796875,65.53367614746094,2245,749077.0,0.0,2245,749077.0,1.0,0.0,reachable_population_only,25.464344259378013,20.213657757212967,23.47588880255079,30.338581046279597,8.110177394508728,0.17423949205377487,0.04897851166105341,0.024374384984929387,0.0,2.180895947543803,1.6084826623225505
2019,360704,赣县区,216180.0,0.38493315574675396,322933.0,0.5750190525708506,22491.0,0.040047791682395424,539113.0,0.9599522083176045,561604.0,1.0,3.7355804443359375,83.35029602050781,3857,561604.0,0.0,3857,561604.0,1.0,0.0,reachable_population_only,31.567096632410532,22.626651452512156,32.9729742845082,38.98107062589854,14.119715299124673,0.24896670457552683,0.11317502031260927,0.06313513391897796,0.0,4.89759626604434,2.0397714233258366
2019,360722,信丰县,3307.0,0.004791101040510664,425924.0,0.6170683155665148,232588.0,0.33696782848814466,429231.0,0.6218594166070254,661819.0,0.95882724509517,26.195755004882812,104.14306640625,3564,690238.0,0.0,3564,690238.0,1.0,0.0,reachable_population_only,57.24968136931961,46.22422025235559,54.13581848144531,67.96172142028809,14.585036376185604,0.1403763970070051,0.031433629906676114,0.015583184787728466,0.0,1.72649986518684,1.5913236343332195
2019,360723,大余县,289.0,0.0009554698167415504,266449.0,0.8809134159203091,24751.0,0.08182987347463708,266738.0,0.8818688857370507,291489.0,0.9636987592116878,29.007110595703125,162.35366821289062,1679,302469.0,0.0,1679,302469.0,1.0,0.0,reachable_population_only,48.08396636937263,38.443506186349055,44.39908106459009,53.559927830251006,14.138321740086868,0.14923390532629355,0.03864911165403945,0.018465455365330063,0.0,1.8805952003025985,1.4762728146013449
2019,360724,上犹县,45607.0,0.169491714390834,165912.0,0.6165875702855274,50611.0,0.18808834514514217,211519.0,0.7860792846763613,262130.0,0.9741676298215035,19.244613647460938,135.0872039794922,1906,269081.0,0.0,1906,269081.0,1.0,0.0,reachable_population_only,46.3957067596212,33.37813747894393,40.738882205877275,51.248916997089644,19.57245778525794,0.22379729976052654,0.08117777492354554,0.03925793797883992,0.0,3.1151082339741594,1.9620576066995834
2019,360725,崇义县,44.0,0.00022651455870845516,118040.0,0.6076767843169556,70574.0,0.36331905605205717,118084.0,0.6079032988756641,188658.0,0.9712223549277212,28.776168823242188,162.35366821289062,2686,194248.0,0.0,2686,194248.0,1.0,0.0,reachable_population_only,58.13350580221817,46.96806136421535,55.84556528992975,66.02961730957031,14.808002262529477,0.14001899849302568,0.030909360436327714,0.015179341990610773,0.0,1.8907988087939038,1.6246550923578607
2019,360726,安远县,0.0,0.0,1954.0,0.005501885113655881,173887.0,0.48961427674425806,1954.0,0.005501885113655881,175841.0,0.49511616185791396,53.50593566894531,142.1649169921875,2999,355151.0,0.0,2999,355151.0,1.0,0.0,reachable_population_only,89.33767150431477,81.35513305664062,90.76950073242188,97.8094029879842,12.201314006355888,0.07651522772490715,0.009534226671764916,0.004832617451707377,0.0,1.437468624597053,1.2503304248319267
2019,360728,定南县,0.0,0.0,0.0,0.0,116353.0,0.6577666472573506,0.0,0.0,116353.0,0.6577666472573506,64.69596862792969,144.0726776123047,1668,176891.0,0.0,1668,176891.0,1.0,0.0,reachable_population_only,88.30151853595852,81.6537109793049,86.16927915574854,94.53150925370552,8.967763645949155,0.05716942466679675,0.005093380440223266,0.0025330266159478976,0.0,1.300920824345869,1.211011240439355
2019,360729,全南县,0.0,0.0,21.0,0.00011161485434261508,37981.0,0.2018687515612792,21.0,0.00011161485434261508,38002.0,0.20198036641562184,54.53773498535156,138.6133575439453,1920,188147.0,0.0,1920,188147.0,1.0,0.0,reachable_population_only,103.7013355811009,91.35007548295135,102.24113672971725,116.13357671282508,14.823860775865395,0.08208670270636942,0.010227473965838238,0.005121692329449035,0.0,1.4705762695315148,1.3230328356993428
2019,360730,宁都县,0.0,0.0,0.0,0.0,257261.0,0.31194343667546176,0.0,0.0,257261.0,0.31194343667546176,67.46841430664062,130.3864288330078,5016,824704.0,0.0,5016,824704.0,1.0,0.0,reachable_population_only,95.79042012591032,88.57184051547318,94.91233534485329,102.13684279956361,11.190059159992659,0.06502355262915172,0.006733487687290659,0.0033501639572408592,0.0,1.355658704144403,1.1977784152566833
2019,360731,于都县,29618.0,0.03330758062901824,571130.0,0.6422769439074612,273916.0,0.3080383299202566,600748.0,0.6755845245364794,874664.0,0.983622854456736,19.189910888671875,141.36680603027344,3676,889227.0,0.0,3676,889227.0,1.0,0.0,reachable_population_only,53.4895088636348,41.5191650390625,53.17821605093527,62.70111707949727,15.317392937556152,0.16080417856658968,0.040346246213640434,0.020180329530992025,0.0,2.10687521215761,1.651135886175399
2019,360732,兴国县,0.0,0.0,177839.0,0.23578444110924315,509938.0,0.6760915565785077,177839.0,0.23578444110924315,687777.0,0.911875997687751,38.174869537353516,106.34353637695312,4078,754244.0,0.0,4078,754244.0,1.0,0.0,reachable_population_only,68.4426125185801,60.07087993264645,64.87714285746108,78.41679722070694,13.881512909346643,0.11240054321992576,0.02023455284471808,0.010080167560149511,0.0,1.6524482854514728,1.3692191231328723
2019,360733,会昌县,0.0,0.0,80078.0,0.1733425115376956,130877.0,0.2833056255465794,80078.0,0.1733425115376956,210955.0,0.456648137084275,39.005584716796875,191.2676239013672,3475,461964.0,0.0,3475,461964.0,1.0,0.0,reachable_population_only,90.22104592508315,69.65971638837199,93.05989796861138,108.9565923614811,22.379816118054435,0.13911433923663652,0.032046703262748305,0.01644875813890956,0.0,2.0342872273254984,1.7718973961040387
2019,360734,寻乌县,0.0,0.0,0.0,0.0,48.0,0.00016006349185176787,0.0,0.0,48.0,0.00016006349185176787,88.83567810058594,177.4138641357422,2937,299881.0,0.0,2937,299881.0,1.0,0.0,reachable_population_only,127.86012526492584,119.74502563476562,125.13337866660277,136.80566709252852,14.474118864771683,0.0613860756666178,0.0062847290580349815,0.003118663629944396,0.0,1.3108535149834855,1.1901055709455053
2019,360735,石城县,0.0,0.0,0.0,0.0,15752.0,0.054319676399286865,0.0,0.0,15752.0,0.054319676399286865,76.21925354003906,170.40756225585938,1980,289987.0,0.0,1980,289987.0,1.0,0.0,reachable_population_only,107.04963585334824,97.89548406061137,103.95377583657542,113.42968873253547,14.359072496317381,0.07225781708988643,0.008742057163435915,0.004318060209235863,0.0,1.4139734497540546,1.2249895728965492
2019,360781,瑞金市,0.0,0.0,20241.0,0.031339851824325894,563634.0,0.8726943354158441,20241.0,0.031339851824325894,583875.0,0.90403418724017,56.07490539550781,179.5923614501953,3125,645855.0,0.0,3125,645855.0,1.0,0.0,reachable_population_only,76.64410173831197,70.6848055801218,74.20130525206035,83.24921331098002,9.932924750831694,0.0696343502052097,0.008099525049167194,0.003993673275595522,0.0,1.3538518564708002,1.2202598597217431
2019,360783,龙南市,0.0,0.0,559.0,0.0017867245407734375,237464.0,0.7590031419503105,559.0,0.0017867245407734375,238023.0,0.7607898664910839,57.72605895996094,160.7329559326172,2083,312863.0,0.0,2083,312863.0,1.0,0.0,reachable_population_only,82.83000517865537,75.49028384143189,79.94717096027576,89.8878448508669,12.010846754887748,0.07331950740370596,0.009799244932299883,0.004752044986916393,0.0,1.3438670547342315,1.2461462356472819
2019,360802,吉州区,345405.0,0.9814147624919732,6541.0,0.0185852375080268,0.0,0.0,351946.0,1.0,351946.0,1.0,1.2201690673828125,37.572784423828125,552,351946.0,0.0,552,351946.0,1.0,0.0,reachable_population_only,10.52595547892704,2.6453005166417625,9.943771362304688,15.740929695024882,8.11890432328163,0.4266451269705448,0.304548925899784,0.16100706757516814,0.0,13.566109182707478,6.552154104940297
2019,360803,青原区,56233.0,0.2691604441891633,149669.0,0.7163938349607505,3018.0,0.014445720850086158,205902.0,0.9855542791499139,208920.0,1.0,1.9866943359375,83.30177307128906,1165,208920.0,0.0,1165,208920.0,1.0,0.0,reachable_population_only,34.781816617415004,29.570216022965663,35.06919369931387,42.780781621518344,12.908015158072141,0.20097377291208007,0.07982910645122712,0.044881226914005645,0.0,4.315903477104313,1.590122993299436
2019,360821,吉安县,210602.0,0.4309089309426913,276633.0,0.5660137619465604,1504.0,0.0030773071107482726,487235.0,0.9969226928892517,488739.0,1.0,6.6519927978515625,77.90061950683594,2748,488739.0,0.0,2748,488739.0,1.0,0.0,reachable_population_only,32.36972050665843,24.564233992962127,33.322512620797184,40.30199319854711,9.874974296956795,0.17369002430964997,0.04850597615715557,0.02505151457860011,0.0,2.25144661753042,1.7745950255722147
2019,360822,吉水县,160211.0,0.3083785828263016,321872.0,0.6195481659278536,36069.0,0.069426613053797,482083.0,0.9279267487541553,518152.0,0.9973533618079522,11.215667724609375,107.00981140136719,3173,519527.0,0.0,3173,519527.0,1.0,0.0,reachable_population_only,38.92588721763804,26.6989027261734,39.923804213361045,46.607659443004714,14.830420258209674,0.21133692064082554,0.07167468476288817,0.036183200681368155,0.0,2.822816448111754,2.0565869469323563
2019,360823,峡江县,13377.0,0.0694101409269214,155013.0,0.8043263942217886,24177.0,0.12544882837633092,168390.0,0.8737365351487101,192567.0,0.999185363525041,11.070785522460938,104.14375305175781,1690,192724.0,0.0,1690,192724.0,1.0,0.0,reachable_population_only,48.123212184776555,40.19365499307821,49.06494140625,56.176364026262085,11.12483327858436,0.13026450385138177,0.027782287884100604,0.014270456484747007,0.0,1.9250590339892666,1.421463571003343
2019,360824,新干县,0.0,0.0,120347.0,0.3512519591504365,181510.0,0.5297659526651742,120347.0,0.3512519591504365,301857.0,0.8810179118156107,32.52044677734375,104.14375305175781,1588,342623.0,0.0,1588,342623.0,1.0,0.0,reachable_population_only,70.10146685559272,57.65736645665662,67.92434141576456,84.00195883055585,15.084234212466871,0.122087614224486,0.023517159036127906,0.011911488163250161,0.0,1.6630251073712072,1.4931792093763216
2019,360825,永丰县,4916.0,0.01101227344308272,213868.0,0.47908317671383543,222121.0,0.49757062437977556,218784.0,0.4900954501569182,440905.0,0.9876660745366937,27.827911376953125,116.10162353515625,3433,446411.0,0.0,3433,446411.0,1.0,0.0,reachable_population_only,60.74831589751133,47.78826226831966,61.12691982372387,73.47720232876864,14.698816197467524,0.1382743037030314,0.029893699218166602,0.015178717152804277,0.0,1.8234985463326354,1.6278610086284584
2019,360826,泰和县,27273.0,0.05231788587630013,483398.0,0.9273039781773816,10538.0,0.02021508016589487,510671.0,0.9796218640536818,521209.0,0.9998369442195767,20.796890258789062,98.8677978515625,3212,521294.0,0.0,3212,521294.0,1.0,0.0,reachable_population_only,42.24160704921376,34.911837811698405,41.23537991954162,49.96167224386464,9.089475656595546,0.1212185037813498,0.02276979787303591,0.011339821416271434,0.0,1.7403223102545975,1.4783631638763532
2019,360827,遂川县,0.0,0.0,183599.0,0.32898271039508603,312065.0,0.5591751018221369,183599.0,0.32898271039508603,495664.0,0.8881578122172229,33.90403747558594,182.78892517089844,3942,558081.0,0.0,3942,558081.0,1.0,0.0,reachable_population_only,68.87970375134952,59.017995463185166,63.65165217131219,69.11547905359512,18.617805538302406,0.12998294402407484,0.03224853241945721,0.015294259345353889,0.0,1.7612022188428837,1.3734091781760027
2019,360828,万安县,0.0,0.0,133357.0,0.4258294217198327,179702.0,0.5738161381996999,133357.0,0.4258294217198327,313059.0,0.9996455599195325,35.11894226074219,91.42662048339844,2594,313170.0,0.0,2594,313170.0,1.0,0.0,reachable_population_only,61.014224143792156,56.09987010743095,62.181453704833984,67.55325396036365,9.992241204532114,0.09121725443945994,0.013956545838098881,0.007146549863220386,0.0,1.620251526628279,1.2861479051963272
2019,360829,安福县,5560.0,0.013790948078072641,256891.0,0.6371889285475105,138858.0,0.34442148709082926,262451.0,0.6509798766255832,401309.0,0.9954013637164125,26.72698974609375,119.43557739257812,3456,403163.0,0.0,3456,403163.0,1.0,0.0,reachable_population_only,55.755941966451175,46.90806938292193,52.94952392578125,65.04319731868915,12.867522488620873,0.13004984328322844,0.026369761369935223,0.013188992832412594,0.0,1.8042457655704798,1.5091471582895648
2019,360830,永新县,0.0,0.0,21037.0,0.04241698373044437,437536.0,0.8822055137844611,21037.0,0.04241698373044437,458573.0,0.9246224975149056,44.740447998046875,105.90042114257812,2738,495957.0,0.0,2738,495957.0,1.0,0.0,reachable_population_only,77.86676697912377,73.24905258095745,77.51511904986687,83.69824967986074,9.183673519776692,0.06439347451314703,0.007175793900179421,0.0036558798213068844,0.0,1.3083121891809602,1.1928005940040307
2019,360881,井冈山市,0.0,0.0,31993.0,0.18858793362610157,125958.0,0.7424798844646173,31993.0,0.18858793362610157,157951.0,0.9310678180907188,47.53257751464844,162.05429077148438,1860,169645.0,0.0,1860,169645.0,1.0,0.0,reachable_population_only,73.71684995722808,61.27950218028592,74.7960497157365,83.98815790812175,12.81913280251231,0.09719137280171242,0.015082336162080545,0.007561093987855316,0.0,1.544364721415795,1.394425087108014
2019,360902,袁州区,79835.0,0.0732415066090288,977043.0,0.8963499886241036,33114.0,0.030379147615098384,1056878.0,0.9695914952331325,1089992.0,0.9999706428482309,20.045242309570312,101.82746887207031,3313,1090024.0,0.0,3313,1090024.0,1.0,0.0,reachable_population_only,41.611438030180054,37.54776334137896,40.56972406235622,45.45110216249908,8.184032400413413,0.10538507116796092,0.018944755589382047,0.009441482747925889,0.0,1.6565130639946404,1.3204498823055524
2019,360921,奉新县,43074.0,0.13177635282312342,273132.0,0.8355931373748746,10523.0,0.03219302968746176,316206.0,0.967369490197998,326729.0,0.9995625198854597,17.167510986328125,107.83355712890625,2123,326872.0,0.0,2123,326872.0,1.0,0.0,reachable_population_only,39.46224377028623,35.54114697815536,38.98103332062818,42.995930547299594,9.637593306839385,0.1260307271248391,0.028475368559216993,0.014082702594003016,0.0,1.7623140257113967,1.2849612880756558
2019,360922,万载县,0.0,0.0,142079.0,0.2955828690547024,326332.0,0.67890503750983,142079.0,0.2955828690547024,468411.0,0.9744879065645323,41.46697998046875,113.13858032226562,2248,480674.0,0.0,2248,480674.0,1.0,0.0,reachable_population_only,66.35441399940386,59.013466079850005,67.55790710449219,72.94192671512533,11.497853612386423,0.09548374854508268,0.014867456729727179,0.007429995636869968,0.0,1.4839193834290076,1.2685709767331528
2019,360923,上高县,53021.0,0.14783905866607183,231281.0,0.6448834485835379,73442.0,0.20477916573722954,284302.0,0.7927225072496097,357744.0,0.9975016729868391,20.483551025390625,90.74089050292969,1762,358640.0,0.0,1762,358640.0,1.0,0.0,reachable_population_only,46.84731358100122,38.75182861672308,43.283323673255595,54.85931396484375,15.018222024212815,0.17684530054825265,0.05007256124383832,0.024965106370211432,0.0,2.6520508336651836,1.6589600854274213
2019,360924,宜丰县,553.0,0.0019373530782193168,203613.0,0.7133277980388242,80945.0,0.2835787430677443,204166.0,0.7152651511170435,285111.0,0.9988438941847877,27.257766723632812,100.87532043457031,2566,285441.0,0.0,2566,285441.0,1.0,0.0,reachable_population_only,52.9865251071833,46.485202993665425,52.79180594852993,61.112823486328125,10.407221345184652,0.10998955761898332,0.01958976054357299,0.009924859020886911,0.0,1.647927737069091,1.376180423830794
2019,360925,靖安县,0.0,0.0,110064.0,0.7305504483635229,39301.0,0.26086061901379937,110064.0,0.7305504483635229,149365.0,0.9914110673773223,32.09014892578125,111.72248840332031,1707,150659.0,0.0,1707,150659.0,1.0,0.0,reachable_population_only,52.701992204303416,41.67678202505524,45.082142448828534,61.12365708315283,15.848307396912311,0.1599186573029847,0.042043792960792754,0.020357181946391023,0.0,2.117617252299804,1.660647889350727
2019,360926,铜鼓县,0.0,0.0,139.0,0.000988725681971761,105964.0,0.7537361738450048,139.0,0.000988725681971761,106103.0,0.7547248995269765,57.5830078125,138.9141082763672,2042,140585.0,0.0,2042,140585.0,1.0,0.0,reachable_population_only,87.80104422817725,76.79172841211793,84.57451226576319,89.54000207206148,16.892627687911972,0.10089247838489268,0.017420379911689023,0.008479925783160591,0.0,1.5772338636760204,1.3044484210906857
2019,360981,丰城市,58609.0,0.04203224080632137,1313063.0,0.9416809740802735,22710.0,0.01628678511340508,1371672.0,0.9837132148865949,1394382.0,1.0,17.47650146484375,78.3856201171875,3719,1394382.0,0.0,3719,1394382.0,1.0,0.0,reachable_population_only,43.51013807183337,38.75521900497864,43.4700231221196,47.96650908509707,7.589908595049117,0.09634987568366227,0.01543151640420657,0.007817491028529244,0.0,1.5418787629085207,1.3149048851012022
2019,360982,樟树市,47723.0,0.08191214736394033,466088.0,0.7999972537469191,68801.0,0.11809059888914063,513811.0,0.8819094011108594,582612.0,1.0,16.922607421875,79.07661437988281,1660,582612.0,0.0,1660,582612.0,1.0,0.0,reachable_population_only,47.307155567203445,39.94922413545496,49.446713790333945,54.56639901807075,12.141316977251485,0.1434988612545931,0.03501110382081158,0.018257924913678947,0.0,1.972632076447044,1.5081497326203208
2019,360983,高安市,451832.0,0.5344316122652712,393596.0,0.4655494627674926,16.0,1.8924967236150474e-05,845428.0,0.9999810750327639,845444.0,1.0,1.5877532958984375,62.84294128417969,3202,845444.0,0.0,3202,845444.0,1.0,0.0,reachable_population_only,28.282018597417565,16.9928032146411,27.539876912434895,40.53754030688385,14.004922124370268,0.28564870528175956,0.13436322077789994,0.07240369239073352,0.0,5.286663131045281,3.0006724518876684
2019,361002,临川区,994750.0,0.8753419751445998,141614.0,0.12461490672845171,49.0,4.311812694856535e-05,1136364.0,0.9999568818730514,1136413.0,1.0,1.2982177734375,72.65693664550781,2739,1136413.0,0.0,2739,1136413.0,1.0,0.0,reachable_population_only,15.831633082176019,7.304720278078843,13.576210128677475,22.597552439061605,10.055537325207728,0.3537117342058911,0.19640496382877032,0.09948057147732814,0.0,6.354580222181752,4.05663430420712
2019,361003,东乡区,116201.0,0.25558341581436267,335928.0,0.7388716595183108,2521.0,0.005544924667326515,452129.0,0.9944550753326735,454650.0,1.0,17.2137451171875,62.89878845214844,1671,454650.0,0.0,1671,454650.0,1.0,0.0,reachable_population_only,35.467384324333366,29.581909620692965,35.70091011217234,40.38307734898159,8.914980620060202,0.14186658042158773,0.031851710811130925,0.016092456295202395,0.0,2.1470789823811636,1.629015930523736
2019,361021,南城县,11814.0,0.03699227214088,294091.0,0.9208645933793415,13459.0,0.04214313447977856,305905.0,0.9578568655202214,319364.0,1.0,18.735809326171875,87.85537719726562,2055,319364.0,0.0,2055,319364.0,1.0,0.0,reachable_population_only,41.61866352178027,34.93577021021042,39.40439144964615,46.362373116090126,9.37403385658796,0.11717188028507552,0.023592096773863026,0.011464810118196778,0.0,1.5642000985167752,1.3814242714914167
2019,361022,黎川县,0.0,0.0,54699.0,0.2281006830635274,181269.0,0.7559111266795105,54699.0,0.2281006830635274,235968.0,0.984011809743038,43.64021301269531,143.12164306640625,2099,239802.0,0.0,2099,239802.0,1.0,0.0,reachable_population_only,65.21496884807196,60.026353866570304,63.49525451660156,68.71960106993986,7.893602881496644,0.062307803673737894,0.006965701959150371,0.003405776300234309,0.0,1.301693888469285,1.1691942120819891
2019,361023,南丰县,0.0,0.0,112561.0,0.37204098496116345,185765.0,0.6139976863328376,112561.0,0.37204098496116345,298326.0,0.986038671294001,42.864532470703125,113.38165283203125,2379,302550.0,0.0,2379,302550.0,1.0,0.0,reachable_population_only,64.27345900624316,57.70684371123443,62.331226754445694,69.07543643490298,9.267885964223074,0.07735455331192498,0.010058406157784342,0.004961632271104466,0.0,1.4014336917562724,1.2334290395444278
2019,361024,崇仁县,98053.0,0.2700477836378909,257510.0,0.7092083339071042,7532.0,0.02074388245500489,355563.0,0.9792561175449951,363095.0,1.0,12.379531860351562,75.87364196777344,1889,363095.0,0.0,1889,363095.0,1.0,0.0,reachable_population_only,36.48124632748122,28.717228247194875,35.50649092613163,43.710426331436544,10.944115082168791,0.169009087499585,0.04575338704547624,0.023318298439940932,0.0,2.3816418390311864,1.6876877131657984
