Year,地级,地级码,pop_num_0_30,pop_pct_0_30,pop_num_30_60,pop_pct_30_60,pop_num_60_90,pop_pct_60_90,pop_num_lt_60,pop_pct_lt_60,pop_num_lt_90,pop_pct_lt_90,min,max,grid_num,pop_num,snap_invalid_pop_pct,reachable_grid_num,reachable_pop_num,reachable_pop_pct,unreachable_pop_pct,inequality_population_universe,pop_mean,pop_25%,pop_median,pop_75%,pop_std,pop_gini,pop_theil,pop_atkinson_05,zero_access_pop_pct,p90_p10,p80_p20
2020,成都市,510100,14133649.0,0.8950775717273602,1641693.0,0.10396767204009419,14214.0,0.0009001661640622813,15775342.0,0.9990452437674544,15789556.0,0.9999454099315167,1.0114288330078125,136.4362335205078,19279,15790418.0,0.0,19279,15790418.0,1.0,0.0,reachable_population_only,12.701450470582497,3.7224535649545842,8.678048468820997,18.580215914937472,11.394909730837169,0.4750594416123831,0.36735678237823993,0.184753858853821,0.0,16.254498623626247,7.315064298836497
2020,扬州市,321000,2714404.0,0.5816038692970219,1722930.0,0.3691649270071507,229767.0,0.04923120369582745,4437334.0,0.9507687963041725,4667101.0,1.0,1.042327880859375,77.27920532226562,8539,4667101.0,0.0,8539,4667101.0,1.0,0.0,reachable_population_only,28.488107724444358,13.84233758804646,25.36185620346787,44.20972089739157,18.28111036679271,0.3668132432724881,0.225504727469111,0.12517117491117247,0.0,12.154943357363543,4.170847998690349
2020,承德市,130800,825241.0,0.22786590928670358,1197429.0,0.33063462417798944,853598.0,0.2356958566471026,2022670.0,0.5585005334646931,2876268.0,0.7941963901117957,1.0810089111328125,234.7144317626953,53484,3621608.0,0.0,53484,3621608.0,1.0,0.0,reachable_population_only,59.94217761529101,32.95024904202534,55.38646880519447,83.14178466796875,37.71633085821587,0.3526193628262675,0.2166159223361312,0.12412831656929013,0.0,11.441530595414811,3.6125899411294426
2020,抚州市,361000,1370648.0,0.3349899758261359,1803084.0,0.4406784714766245,825019.0,0.20163681329276575,3173732.0,0.7756684473027604,3998751.0,0.9773052605955261,1.2982177734375,164.8413848876953,22511,4091609.0,0.0,22511,4091609.0,1.0,0.0,reachable_population_only,40.673159873165936,22.952459557951435,37.054930272309676,58.378846285478126,23.47877434755818,0.3269154958937879,0.1776837916575088,0.09633335659025433,0.0,7.909248483347778,3.4015313166813104
2020,抚顺市,210400,1521791.0,0.6804000872748603,270062.0,0.12074602121422938,311161.0,0.1391215821072229,1791853.0,0.8011461084890897,2103014.0,0.9402676905963127,1.112823486328125,128.22509765625,14828,2236612.0,0.0,14828,2236612.0,1.0,0.0,reachable_population_only,29.11844470277589,6.362662874381099,14.506646731652067,51.049461364746094,30.61304322147638,0.5409407594294668,0.49327455973283835,0.24387285800612057,0.0,24.701637524285317,10.759685777741218
2020,拉萨市,540100,358760.0,0.612975758445588,80067.0,0.13680212412605336,57408.0,0.09808705636315175,438827.0,0.7497778825716415,496235.0,0.8478649389347932,1.14532470703125,513.588623046875,23895,585276.0,0.0,23895,585276.0,1.0,0.0,reachable_population_only,36.97677519515036,2.707482811941934,8.806755322284703,60.03299419696514,49.66423523931976,0.6415249287231608,0.7423546318089678,0.37203854869326225,0.0,72.89707825576274,30.397741652876473
2020,揭阳市,445200,4593337.0,0.74739910201534,1543214.0,0.2511021416058741,9211.0,0.0014987563787859015,6136551.0,0.9985012436212141,6145762.0,1.0,1.22039794921875,87.54981994628906,6628,6145762.0,0.0,6628,6145762.0,1.0,0.0,reachable_population_only,20.00534640878035,9.689846989392976,17.125594548974252,30.208089585480366,13.058240148690654,0.3653167399421112,0.21445253735359052,0.11228183760029631,0.0,7.940226916336131,4.110041381640064
2020,攀枝花市,510400,884014.0,0.6963136134244619,241899.0,0.19053721634924772,70258.0,0.05534030213545921,1125913.0,0.8868508297737095,1196171.0,0.9421911319091687,1.15814208984375,204.239501953125,9606,1269563.0,0.0,9606,1269563.0,1.0,0.0,reachable_population_only,28.948198525322727,7.261976868141699,19.641207280878987,39.62150573730469,30.66931019752,0.5155283022379771,0.45253653353343576,0.22017061294243645,0.0,19.700795501302977,8.66967029316502
2020,文山壮族苗族自治州,532600,379956.0,0.10344458634934178,784072.0,0.21346683223347207,838959.0,0.22841004410788995,1164028.0,0.31691141858281385,2002987.0,0.5453214626907038,1.07391357421875,329.8349609375,39396,3673039.0,0.0,39396,3673039.0,1.0,0.0,reachable_population_only,87.59637152530097,53.32420349121094,84.48209293592936,120.53604125976562,46.926024418032036,0.30415454454247737,0.16071914677052154,0.09250780319119101,0.0,5.118733365074657,2.6425299204031383
2020,文昌市,0,324263.0,0.5890100668093191,213782.0,0.38832598878882224,12477.0,0.0226639444018586,538045.0,0.9773360555981414,550522.0,1.0,1.36505126953125,69.69245910644531,2933,550522.0,0.0,2933,550522.0,1.0,0.0,reachable_population_only,26.411301465841152,12.528333199990762,25.289692852948164,38.16168797480596,15.982660449670277,0.34583634921765116,0.19446585757378537,0.1038948778768316,0.0,7.582920266251239,4.392774454948872
2020,新乡市,410700,3084027.0,0.5176770737199942,2653793.0,0.44545906845128286,219524.0,0.03684875065338533,5737820.0,0.9631361421712771,5957344.0,0.9999848928246624,1.2176513671875,117.60749816894531,11575,5957434.0,0.0,11575,5957434.0,1.0,0.0,reachable_population_only,28.763924273714817,14.598886786333633,29.051310497331542,42.36635647995571,17.068302551001267,0.3405407542744996,0.19887312419226247,0.11164943079625211,0.0,10.517951905148921,4.0745657774453585
2020,新余市,360500,910842.0,0.7661016492967212,268912.0,0.22617965214129332,9177.0,0.007718698561985515,1179754.0,0.9922813014380145,1188931.0,1.0,1.12518310546875,81.87446594238281,4114,1188931.0,0.0,4114,1188931.0,1.0,0.0,reachable_population_only,19.998730889014464,7.8542026567392975,19.057241040606833,28.982601714648787,13.676940556305377,0.3830429786442183,0.2417288823851289,0.12928196403729608,0.0,10.157786637670654,5.032288698955366
2020,新疆维吾尔自治区,0,629039.0,0.558419088404068,275585.0,0.24464607834782115,49243.0,0.043714668200670416,904624.0,0.8030651667518891,953867.0,0.8467798349525595,1.078033447265625,463.91351318359375,15097,1126464.0,0.0,15097,1126464.0,1.0,0.0,reachable_population_only,42.69643915941762,6.12860879408041,24.082852531881894,49.625244140625,52.161709919563116,0.5830539567480992,0.5950792488105908,0.2900253913813021,0.0,47.22833963909893,11.92006699855767
2020,无锡市,320200,6516531.0,0.97718117001162,152140.0,0.02281403145409235,32.0,4.798534287701821e-06,6668671.0,0.9999952014657123,6668703.0,1.0,1.022186279296875,61.468505859375,5473,6668703.0,0.0,5473,6668703.0,1.0,0.0,reachable_population_only,11.658966057699704,5.0906241415676865,10.240576575784122,16.542367935180664,7.677357805060728,0.362826885693737,0.21006255192142614,0.10722957321219129,0.0,6.591557911908646,3.953736120836251
2020,日喀则市,540200,110853.0,0.1505921637137726,71968.0,0.09776746536541894,115898.0,0.1574457217224506,182821.0,0.24835962907919154,298719.0,0.40580535080164215,1.064300537109375,891.2356567382812,104697,736114.0,0.0,104697,736114.0,1.0,0.0,reachable_population_only,152.84766229043439,60.48077545166016,112.4853515625,209.1607697804769,138.65461211939206,0.46812777190400556,0.37066404251643964,0.19503019513701558,0.0,24.63504700896602,5.240254298946777
2020,日照市,371100,1504197.0,0.5149342175531231,1409026.0,0.48235417357035465,7921.0,0.002711608876522349,2913223.0,0.9972883911234777,2921144.0,1.0,1.2238311767578125,69.79728698730469,7610,2921144.0,0.0,7610,2921144.0,1.0,0.0,reachable_population_only,27.159654651030955,17.222890072181578,29.610591750269684,36.31285314401869,13.55958445199566,0.2821878253708847,0.14800421069138836,0.08509241627540975,0.0,7.138679714078208,3.024853454100546
2020,昆明市,530100,4410827.0,0.6555300460330629,1292396.0,0.1920738241089361,518429.0,0.07704808786081946,5703223.0,0.8476038701419989,6221652.0,0.9246519580028184,1.03179931640625,341.7041015625,26238,6728642.0,0.0,26238,6728642.0,1.0,0.0,reachable_population_only,26.825173741230973,2.5385100393177966,8.661236141038978,41.60623462383564,33.870725085206246,0.6237183255471008,0.6829651678439499,0.3404118167804995,0.0,50.8904755104955,22.250329936103295
2020,昌吉回族自治州,652300,542068.0,0.36252569797505974,301262.0,0.2014788122954361,224548.0,0.15017381662246013,843330.0,0.5640045102704958,1067878.0,0.714178326892956,1.062469482421875,453.5362243652344,37536,1495254.0,0.0,37536,1495254.0,1.0,0.0,reachable_population_only,58.53223781842682,19.914904374342697,46.37351989746094,98.09783935546875,46.832866030483416,0.44103769046589136,0.33315185280086773,0.1856030888229806,0.0,33.83575791926444,7.09499460524464
2020,昌江黎族自治县,0,0.0,0.0,29356.0,0.1263172388865701,164898.0,0.7095469429730765,29356.0,0.1263172388865701,194254.0,0.8358641818596465,52.82341003417969,163.47610473632812,1486,232399.0,0.0,1486,232399.0,1.0,0.0,reachable_population_only,74.25843126753655,61.80541136409052,70.30345762098158,85.86857189141034,14.135923327827475,0.10573879676764619,0.01750289985789075,0.0086276769675383,0.0,1.5832620209542754,1.4436007096834438
2020,昌都市,540300,70978.0,0.10339231921129452,14374.0,0.020938335770846566,38564.0,0.05617545433887067,85352.0,0.12433065498214109,123916.0,0.18050610932101174,1.2261199951171875,525.1141967773438,110926,686492.0,0.0,110926,686492.0,1.0,0.0,reachable_population_only,198.4472507401744,123.99879455566406,209.3694305419922,276.9186773177681,105.98959031701182,0.30440752365777735,0.18111138552320988,0.11635940959788937,0.0,14.268307012413075,2.96447106348579
2020,昭通市,530600,810367.0,0.14932143872568937,691454.0,0.12741005753273865,488826.0,0.09007301828248661,1501821.0,0.276731496258428,1990647.0,0.3668045145409146,1.0727691650390625,261.1766052246094,29079,5426997.0,0.0,29079,5426997.0,1.0,0.0,reachable_population_only,111.04759657792769,54.90074157714844,117.48527526855469,166.1163495918028,62.503759545556626,0.3229059878850553,0.19159753819409403,0.11368712883470566,0.0,8.732272350146001,4.040975877842853
2020,晋中市,140700,1529803.0,0.4507753302796493,1463097.0,0.43111958429037206,362568.0,0.10683513494798473,2992900.0,0.8818949145700213,3355468.0,0.988730049518006,1.002960205078125,115.92063903808594,22689,3393715.0,0.0,22689,3393715.0,1.0,0.0,reachable_population_only,33.14710974482828,15.496494736151673,32.266377351721935,45.83641801561628,21.30497348156553,0.3595536952418472,0.21641922662970345,0.11743220807803245,0.0,9.869967491872968,4.233034422910038
2020,晋城市,140500,1381345.0,0.5801869238956311,902673.0,0.37913705204249554,90842.0,0.038155088367154415,2284018.0,0.9593239759381266,2374860.0,0.997479064305281,1.0343170166015625,137.16293334960938,12891,2380862.0,0.0,12891,2380862.0,1.0,0.0,reachable_population_only,26.556198458068025,9.368821698435926,26.764208735251913,38.1703012639826,17.978751158739254,0.378243682104058,0.24879472304278363,0.13831943565301974,0.0,14.021381142098274,6.425269421967416
2020,普洱市,530800,299816.0,0.11301899545120934,155684.0,0.05868682554575498,260185.0,0.0980796466215042,455500.0,0.17170582099696433,715685.0,0.26978546761846856,1.2160491943359375,338.0147705078125,53554,2652793.0,0.0,53554,2652793.0,1.0,0.0,reachable_population_only,122.98171760087543,85.19746651678729,125.18503628323825,173.41077315842782,63.438265029203336,0.2923464194927118,0.16780817714593652,0.10545697827735911,0.0,8.090092040128743,2.277548233278937
2020,景德镇市,360200,743919.0,0.4482898051173273,811564.0,0.4890530654550275,103977.0,0.06265712942764513,1555483.0,0.9373428705723549,1659460.0,1.0,1.0599517822265625,83.59039306640625,6497,1659460.0,0.0,6497,1659460.0,1.0,0.0,reachable_population_only,29.573828189608324,5.958346140753362,35.85031309994784,46.36708652271944,21.42551964240255,0.41008391112829645,0.31497792777960276,0.18338082387918775,0.0,24.088559072144683,11.77790049146833
2020,曲靖市,530300,1796376.0,0.2939844325602419,1821898.0,0.29816121441871835,1428149.0,0.2337225466029812,3618274.0,0.5921456469789603,5046423.0,0.8258681935819415,1.0320281982421875,209.42367553710938,37218,6110446.0,0.0,37218,6110446.0,1.0,0.0,reachable_population_only,53.28341167936722,25.07678787768937,48.90038987945656,78.67869363704197,35.28531975883757,0.37699998165332926,0.24575461507332788,0.1412289327103634,0.0,19.598585876666966,4.642418045562802
2020,朔州市,140600,176238.0,0.09823263964755352,510420.0,0.28450109470661417,1023400.0,0.5704290982382135,686658.0,0.3827337343541677,1710058.0,0.9531628325923812,12.39349365234375,141.1914825439453,15738,1794088.0,0.0,15738,1794088.0,1.0,0.0,reachable_population_only,63.80038608833163,51.46443321898177,68.28140258789062,78.11343841552734,19.89909383876232,0.1747471089792999,0.05336645406844998,0.02836240261366829,0.0,2.8035742719145937,1.6987936563550805
2020,朝阳市,211300,808141.0,0.2544876322640315,854911.0,0.26921573857343634,1095160.0,0.3448713471414972,1663052.0,0.5237033708374678,2758212.0,0.868574717978965,1.099090576171875,162.08702087402344,30358,3175561.0,0.0,30358,3175561.0,1.0,0.0,reachable_population_only,53.905936983299384,28.995156470145886,57.71625638008118,78.10538291931152,33.716886814290255,0.35680237307765517,0.2342439302490128,0.13933679871074578,0.0,19.52471038863976,6.101037226007855
2020,本溪市,210500,1151022.0,0.6445908326487136,225981.0,0.12655299460200498,130202.0,0.07291521412494967,1377003.0,0.7711438272507186,1507205.0,0.8440590413756683,1.0787200927734375,184.71633911132812,10648,1785663.0,0.0,10648,1785663.0,1.0,0.0,reachable_population_only,31.92022323735895,4.066215328668501,11.174797208121653,52.72939504922243,37.286082094396896,0.5963861601001434,0.6184126031384783,0.3104260839767622,0.0,40.59038945940709,21.027672786177106
2020,来宾市,451300,588265.0,0.2673948834219854,1114590.0,0.5066350422229959,445574.0,0.20253492522225142,1702855.0,0.7740299256449814,2148429.0,0.9765648508672328,1.1187744140625,165.0817108154297,16277,2199986.0,0.0,16277,2199986.0,1.0,0.0,reachable_population_only,44.7917785717555,28.632926022828514,46.08267567410051,58.707390261771984,23.306639522197617,0.2939728353001869,0.15551439911000403,0.08996154654614408,0.0,6.3711480826865445,2.6115636113341747
2020,杭州市,330100,7485230.0,0.824892632254548,1095828.0,0.12076321548145305,340938.0,0.03757229160033841,8581058.0,0.9456558477360011,8921996.0,0.9832281393363395,1.0045623779296875,145.84991455078125,21055,9074187.0,0.0,21055,9074187.0,1.0,0.0,reachable_population_only,16.926250423767403,3.3636131904504953,8.407334408533801,20.693448713754762,21.214434034140503,0.5790724804738067,0.5827561163301342,0.27027507908725223,0.0,24.21206088992974,9.184758456094148
2020,松原市,220700,849725.0,0.2823371525423053,673101.0,0.2236504983534417,1008514.0,0.33509779170796494,1522826.0,0.505987650895747,2531340.0,0.8410854426037119,1.045989990234375,156.22581481933594,33196,3009611.0,0.0,33196,3009611.0,1.0,0.0,reachable_population_only,55.11238827868578,25.278412793812,59.052886962890625,79.21554042603158,34.10762434056784,0.35402017009656195,0.23037447011506007,0.135589533714791,0.0,18.859183585126186,5.5927931743918675
2020,林芝市,540400,45628.0,0.09018763724914661,22775.0,0.0450167317951546,16845.0,0.03329558055277186,68403.0,0.13520436904430122,85248.0,0.16849994959707307,1.3826751708984375,691.655029296875,41865,505923.0,0.0,41865,505923.0,1.0,0.0,reachable_population_only,144.37585362296295,92.76055355419685,111.98658420507373,162.9265594482422,112.85925779234047,0.37739397299613064,0.2624375045897475,0.13348264697021883,0.0,9.275006476348375,1.9628369789061562
2020,果洛藏族自治州,632600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.70037841796875,677.16064453125,39548,189307.0,0.0,39548,189307.0,1.0,0.0,reachable_population_only,382.3394420177861,286.21485646565753,371.69769287109375,473.7055409749349,113.66242696118877,0.16909205564954333,0.044154962612374844,0.022228182475798497,0.0,2.251852669662816,1.8342911770520967
2020,枣庄市,370400,3439245.0,0.8812503074803828,463109.0,0.1186641104797514,334.0,8.558203986585656e-05,3902354.0,0.9999144179601341,3902688.0,1.0,1.094970703125,67.62840270996094,6440,3902688.0,0.0,6440,3902688.0,1.0,0.0,reachable_population_only,17.089367667339005,8.914407159864288,15.793828964233398,24.27127638170796,10.004342946062904,0.3327849414494184,0.1784356059947595,0.09450857058184015,0.0,6.630155576018999,3.5535203029276854
2020,柳州市,450200,2203312.0,0.5619511199811265,702250.0,0.17910771330013453,535823.0,0.13666077930027482,2905562.0,0.741058833281261,3441385.0,0.8777196125815357,1.0821533203125,209.7564697265625,23308,3920825.0,0.0,23308,3920825.0,1.0,0.0,reachable_population_only,38.377689251573756,5.455385536474232,23.935132779573138,62.37577549246855,41.18495266246212,0.5528324193744039,0.5167855044062446,0.26436438782926874,0.0,35.30006560603576,16.659978249048397
2020,株洲市,430200,2143031.0,0.5301125811236146,928826.0,0.22975978801740268,796577.0,0.19704590812438344,3071857.0,0.7598723691410173,3868434.0,0.9569182772654008,1.0489654541015625,247.17269897460938,14441,4042596.0,0.0,14441,4042596.0,1.0,0.0,reachable_population_only,35.96426557139663,9.47741488752694,26.171683631466077,59.01178706776012,30.156738059951778,0.46030285609901733,0.352457923066853,0.18656721755542838,0.0,16.17745283454034,8.532332771896053
2020,桂林市,450300,1627403.0,0.32783663073040714,1243674.0,0.2505352969651699,1671348.0,0.3366892509710284,2871077.0,0.578371927695577,4542425.0,0.9150611786666054,1.1647796630859375,163.37081909179688,33297,4964067.0,0.0,33297,4964067.0,1.0,0.0,reachable_population_only,48.74567756413832,16.83531231350369,52.15670187642255,74.57070167248065,32.03711108128298,0.37625127230859523,0.25789011792550637,0.15124092058277694,0.0,19.633959886947935,7.421922920196453
2020,梅州市,441400,1451399.0,0.32749945845442896,2348443.0,0.5299120439735003,628567.0,0.14183236456847845,3799842.0,0.8574115024279293,4428409.0,0.9992438669964078,1.192474365234375,109.20867919921875,19911,4431760.0,0.0,19911,4431760.0,1.0,0.0,reachable_population_only,37.480291063318866,26.66190887451172,36.58561706542969,50.44122460770281,19.01439181175298,0.2867878045767026,0.14875544695407283,0.08571525973763372,0.0,9.543913503189058,2.2803529457095517
2020,梧州市,450400,899526.0,0.298744909112104,1310719.0,0.4353077382160247,561098.0,0.18634833347005347,2210245.0,0.7340526473281287,2771343.0,0.9204009807981821,1.0301971435546875,146.12319946289062,15783,3011017.0,0.0,15783,3011017.0,1.0,0.0,reachable_population_only,44.95319481614608,23.037185668945312,46.17344646228707,61.25100296443459,28.860542724956037,0.3580180331580457,0.23258135324611737,0.13468342900343078,0.0,18.896246534442312,4.646455466112698
2020,楚雄彝族自治州,532300,703739.0,0.2510456683733877,790808.0,0.28210589851496365,701965.0,0.25041282719832936,1494547.0,0.5331515668883513,2196512.0,0.7835643940866807,1.38336181640625,294.26239013671875,36459,2803231.0,0.0,36459,2803231.0,1.0,0.0,reachable_population_only,60.22893101946013,29.667391283758754,55.6401536291538,85.49737001222792,42.30131392373306,0.3826148280752333,0.25305860366450694,0.14039316230616838,0.0,19.049811587376354,4.2248125169726976
2020,榆林市,610800,959992.0,0.2747049043818659,1011801.0,0.28953022208359686,747696.0,0.2139556977419641,1971793.0,0.5642351264654627,2719489.0,0.7781908242074268,1.006622314453125,270.8443603515625,62711,3494630.0,0.0,62711,3494630.0,1.0,0.0,reachable_population_only,59.41218550666966,27.225772875788092,53.1612548828125,84.20943920428937,41.74764308021916,0.3919953690573026,0.26044722413202154,0.14537518876187538,0.0,20.994135126681265,4.496281579433063
2020,武威市,620600,877527.0,0.4639394037121412,383844.0,0.20293433305013192,376435.0,0.199017271760732,1261371.0,0.6668737367622731,1637806.0,0.8658910085230052,1.2403106689453125,291.01318359375,26219,1891469.0,0.0,26219,1891469.0,1.0,0.0,reachable_population_only,45.01881829076636,14.157943725585938,33.06678771972656,69.66801387582234,38.03191028003764,0.46372697784905537,0.3583241299348076,0.19341827176489856,0.0,29.364681019680358,8.081428270585207
2020,武汉市,420100,9384896.0,0.9177691264325327,830985.0,0.08126380702871275,9889.0,0.0009670665387545387,10215881.0,0.9990329334612454,10225770.0,1.0,1.013031005859375,72.8228759765625,11046,10225770.0,0.0,11046,10225770.0,1.0,0.0,reachable_population_only,10.478871825503157,2.750252151976547,5.4313269844890515,14.245003075994905,11.273620008153355,0.5251875750860044,0.46375009182478255,0.2184705059539772,0.0,14.477217644207466,7.421602453517347
2020,毕节市,520500,854852.0,0.12506693336626112,2713430.0,0.3969814295386967,2180816.0,0.3190587018057818,3568282.0,0.5220483629049578,5749098.0,0.8411070647107396,1.0546875,195.3522491455078,34946,6835156.0,0.0,34946,6835156.0,1.0,0.0,reachable_population_only,62.02776136986923,44.26200610542516,58.99200439453125,78.02326178482795,29.086462812061065,0.2592907678890126,0.11439253096845864,0.06158184776495579,0.0,3.9596470471356446,2.146161397073951
2020,永州市,431100,1206243.0,0.22211302944227715,2144259.0,0.39483575233088836,1253616.0,0.23083611471097426,3350502.0,0.6169487817731656,4604118.0,0.8477848964841398,1.118316650390625,205.6201171875,27605,5430762.0,0.0,27605,5430762.0,1.0,0.0,reachable_population_only,55.90386636598126,32.287353778569496,49.83659121864721,74.19839859008789,34.708777759572605,0.34248780002726953,0.19744957265124854,0.10746194756560212,0.0,7.4771068564883,2.913123694498403
2020,汉中市,610700,1365120.0,0.3825240275426715,1313535.0,0.3680692528995715,449521.0,0.1259615150206643,2678655.0,0.7505932804422429,3128176.0,0.8765547954629073,1.1995697021484375,205.8526611328125,33863,3568717.0,0.0,33863,3568717.0,1.0,0.0,reachable_population_only,46.07383168381315,20.35541721418792,37.882619617271985,59.898834228515625,35.521859551825266,0.40967784231669924,0.27726519557323137,0.14335243268767806,0.0,10.798317833002999,4.321574562582215
2020,汕头市,440500,5091826.0,0.9068719986221914,522887.0,0.09312800137780862,0.0,0.0,5614713.0,1.0,5614713.0,1.0,1.1254119873046875,58.070526123046875,2700,5614713.0,0.0,2700,5614713.0,1.0,0.0,reachable_population_only,18.11419021337937,11.204654608926552,18.871752948128865,25.001628319548352,9.109715214971576,0.2876475001112553,0.14533979888254364,0.081562595414999,0.0,7.0976357267950965,2.9848968470221875
2020,汕尾市,441500,1136065.0,0.37464380370975076,1865745.0,0.6152727207971805,25726.0,0.008483745643283658,3001810.0,0.9899165245069314,3027536.0,0.998400270150215,1.084442138671875,121.97044372558594,5979,3032387.0,0.0,5979,3032387.0,1.0,0.0,reachable_population_only,33.58152030929858,24.034670657445762,33.739378796016595,45.422075179315385,14.6619539863682,0.2452400030352897,0.11354062346078833,0.06628412598081401,0.0,4.07815877202623,2.1438568076579663
2020,江门市,440700,3085512.0,0.6644085548701787,1484127.0,0.31957959499551897,73749.0,0.01588049779521869,4569639.0,0.9839881498656976,4643388.0,0.9998686476609163,1.02813720703125,107.56759643554688,10914,4643998.0,0.0,10914,4643998.0,1.0,0.0,reachable_population_only,24.79315686147671,12.10738038363522,22.95501708984375,36.12414843484455,15.431549848758868,0.35091318314833997,0.2008609865258861,0.10720069235118068,0.0,8.092991060833794,3.8814269767865683
2020,池州市,341700,686910.0,0.46580053936869315,631551.0,0.42826104793763015,140973.0,0.09559520087991553,1318461.0,0.8940615873063233,1459434.0,0.9896567881862388,1.0800933837890625,125.54306030273438,9278,1474687.0,0.0,9278,1474687.0,1.0,0.0,reachable_population_only,33.944620215313925,19.20800610592491,31.429860652219276,45.09013402951907,20.18828782050624,0.32819989577878383,0.17814755486738773,0.09471462285861021,0.0,5.911788114609126,3.024545428838051
2020,沈阳市,210100,6780140.0,0.8001976140440987,1401159.0,0.16536591998047465,281055.0,0.033170338726805665,8181299.0,0.9655635340245734,8462354.0,0.998733872751379,1.075286865234375,103.07258605957031,19977,8473082.0,0.0,19977,8473082.0,1.0,0.0,reachable_population_only,15.322672934827416,2.9512948926363847,6.18072509765625,22.584534480373488,18.112294741073992,0.5792184673127156,0.5757464260677708,0.27412336664551995,0.0,22.81668444690619,11.691812656417591
2020,沧州市,130900,2857928.0,0.383760377099053,4059137.0,0.5450577991526443,507268.0,0.06811555748440212,6917065.0,0.9288181762516973,7424333.0,0.9969337337360994,1.077117919921875,100.58647155761719,20650,7447168.0,0.0,20650,7447168.0,1.0,0.0,reachable_population_only,34.781739443552674,22.73513469290226,35.6950332179214,47.8247825862709,17.90602308697543,0.29282644040239536,0.15399383253434487,0.08861087482503405,0.0,7.335183227625088,2.72355467048354
2020,河南省,0,11716.0,0.01654470431071734,669235.0,0.9450576296844418,27190.0,0.03839625385868936,680951.0,0.9616023339951592,708141.0,0.9999985878538485,24.1973876953125,96.8426513671875,2490,708142.0,0.0,2490,708142.0,1.0,0.0,reachable_population_only,42.1097780664685,36.874006634299086,40.114809158726196,46.49406853313085,8.167740921779565,0.10360290742803002,0.01780563122547732,0.008702423255490865,0.0,1.5914270729032565,1.32526915609793
2020,河池市,451200,639058.0,0.18109115227561895,1229355.0,0.3483648017954451,1111482.0,0.31496289243481734,1868413.0,0.529455954071064,2979895.0,0.8444188465058814,1.0279083251953125,241.7699432373047,42507,3528930.0,0.0,42507,3528930.0,1.0,0.0,reachable_population_only,59.878023198528645,38.06386440097007,58.541662238575746,76.84844970703125,33.21843716709698,0.3049952335879794,0.16409528148324526,0.09198484494031212,0.0,5.875919943161253,2.5499943842309203
2020,河源市,441600,1218993.0,0.3965619604782584,1123825.0,0.36560197247603454,695141.0,0.22614278980176017,2342818.0,0.762163932954293,3037959.0,0.9883067227560531,1.1139678955078125,121.70860290527344,18643,3073903.0,0.0,18643,3073903.0,1.0,0.0,reachable_population_only,39.25484693362134,17.328643798828125,38.0027959661501,58.681159636553595,24.40775226243665,0.3565817131730872,0.21382794911610914,0.11834354522759327,0.0,9.599489873379285,4.956648685217825
2020,泉州市,350500,5798437.0,0.6786830234349214,2138899.0,0.25034926483497705,545595.0,0.06385963392738007,7937336.0,0.9290322882698984,8482931.0,0.9928919221972784,1.0475921630859375,137.2492218017578,14116,8543660.0,0.0,14116,8543660.0,1.0,0.0,reachable_population_only,26.524430864150805,12.717290655724936,23.57129469828982,34.5794677734375,19.26649460396098,0.38637067540604764,0.2493067040362941,0.1296004111362542,0.0,10.8824311316863,3.879131123852142
2020,泰安市,370900,3534178.0,0.6140506974614782,2161051.0,0.37547482718748887,60286.0,0.010474475351032879,5695229.0,0.9895255246489671,5755515.0,1.0,1.226806640625,77.369384765625,10974,5755515.0,0.0,10974,5755515.0,1.0,0.0,reachable_population_only,24.54807182113363,11.251424371351202,24.02849441335307,36.93059957027435,15.317301655145105,0.35752548061702094,0.2161886827944341,0.12002070191867542,0.0,11.202076998106604,4.452814010289456
2020,泰州市,321200,3002220.0,0.6218907739880619,1814632.0,0.37588947478316204,10716.0,0.0022197512287760626,4816852.0,0.997780248771224,4827568.0,1.0,1.0732269287109375,71.24885559082031,7915,4827568.0,0.0,7915,4827568.0,1.0,0.0,reachable_population_only,26.437545050325006,18.007236967150796,26.76214205034817,34.44007797746469,12.158000636480764,0.26100379019260667,0.11878908007420877,0.06607232767890658,0.0,4.696881264749917,2.3269890931212793
2020,泸州市,510500,1694343.0,0.3858914839557212,1361442.0,0.3100723252019485,519698.0,0.1183627119354348,3055785.0,0.6959638091576696,3575483.0,0.8143265210931044,1.1789703369140625,184.30389404296875,16021,4390724.0,0.0,16021,4390724.0,1.0,0.0,reachable_population_only,50.32763776672819,22.164521384924747,38.32549593864231,76.79143272796807,37.84607186304992,0.41123674804832766,0.2738611481207708,0.14208912868888468,0.0,10.05917221297837,4.572083973866257
2020,洛阳市,410300,4062152.0,0.5909187249492639,2095979.0,0.3049007615176471,562271.0,0.08179321266066547,6158131.0,0.895819486466911,6720402.0,0.9776126991275765,1.119232177734375,133.09295654296875,21066,6874299.0,0.0,21066,6874299.0,1.0,0.0,reachable_population_only,29.492698235453172,8.513658490056779,24.443688610572046,43.771233226695834,23.898354989628658,0.43862288018302087,0.31949914300085414,0.168537172276231,0.0,16.64999683884428,7.668750919523319
